ID,lat,lon,depth,class,E1_100,E2_100,E1_90,E2_90,E1_80,E2_80,E1_70,E2_70,E1_60,E2_60,E1_50,E2_50
5000850,37.639484,-0.692612,6.14,5,6.527999,-15.305753,6.435508,-15.344958,5.816237,-15.685793,4.939331,-16.358534,3.836470,-17.282694,2.354121,-18.500300
5000860,37.639483,-0.692616,6.14,5,5.697816,-17.630679,5.598773,-17.633329,4.973177,-17.640127,4.094063,-17.694021,2.987033,-17.963816,1.496979,-18.517960
5000870,37.639485,-0.692619,6.23,5,3.803970,-13.762361,3.671070,-13.814384,3.014541,-14.144530,2.124233,-14.811701,0.999092,-15.745597,-0.524810,-16.963419
5000880,37.639486,-0.692620,6.34,5,4.945194,-13.575967,4.822171,-13.629413,4.191790,-13.975223,3.311314,-14.626070,2.203024,-15.546242,0.710625,-16.755533
5000890,37.639488,-0.692624,6.35,5,6.347273,-14.041116,6.231187,-14.092137,5.604870,-14.491798,4.726445,-15.222035,3.622349,-16.187002,2.137899,-17.449556
5000900,37.639490,-0.692626,6.48,5,5.699862,-12.491032,5.589327,-12.585749,4.947169,-13.127541,4.071736,-13.946865,2.970047,-14.990998,1.489817,-16.378528
5000910,37.639489,-0.692629,6.53,5,2.599645,-12.579778,2.475024,-12.667219,1.831921,-13.208947,0.953675,-14.020199,-0.150987,-15.056640,-1.637396,-16.434161
5000920,37.639486,-0.692635,6.53,5,5.320066,-16.328658,5.211993,-16.336897,4.585359,-16.511069,3.713492,-17.079625,2.619637,-17.891207,1.153504,-18.935556
5000930,37.639486,-0.692639,6.65,5,8.160561,-14.087280,8.025449,-14.144479,7.376555,-14.547490,6.496251,-15.259321,5.389618,-16.209213,3.900685,-17.452553
5000940,37.639489,-0.692642,6.86,5,7.687421,-13.175717,7.492133,-13.228372,6.802181,-13.585682,5.904045,-14.248987,4.769365,-15.145262,3.228894,-16.334509
5000950,37.639491,-0.692648,7.05,5,7.093211,-11.078128,6.885399,-11.173987,6.185459,-11.654798,5.287179,-12.393745,4.151872,-13.362491,2.609989,-14.650623
5000960,37.639492,-0.692652,7.49,5,7.824228,-10.089675,7.636413,-10.242097,6.936440,-10.863145,6.051325,-11.700653,4.937810,-12.760655,3.436139,-14.174284
5000970,37.639490,-0.692655,8.03,5,7.563113,-11.352148,7.364281,-11.518149,6.661633,-12.122386,5.783372,-12.929519,4.680701,-13.952574,3.198886,-15.307513
5000980,37.639489,-0.692659,8.30,5,7.586719,-8.555395,7.394048,-8.676181,6.694487,-9.251054,5.822776,-10.057628,4.730491,-11.071319,3.267495,-12.403659
5000990,37.639488,-0.692663,8.55,5,7.648329,-8.866445,7.471136,-8.976901,6.780968,-9.531172,5.918629,-10.333645,4.840956,-11.335048,3.404135,-12.644528
5001000,37.639489,-0.692667,8.74,5,5.611692,-8.427968,5.401147,-8.561270,4.704672,-9.136965,3.836442,-9.943134,2.749367,-10.953799,1.295547,-12.280026
