#ID	T_NUM	LAT	LON
12193	9	37.640295	-0.694605
12194	9	37.640295	-0.694605
12195	9	37.640295	-0.694605
12196	9	37.640297	-0.694605
12197	9	37.640297	-0.694605
12198	9	37.640297	-0.694605
12199	9	37.640297	-0.694605
12200	9	37.640297	-0.694605
12201	9	37.640297	-0.694603
12202	9	37.640297	-0.694603
12203	9	37.640297	-0.694603
12204	9	37.640297	-0.694603
12205	9	37.640297	-0.694603
12206	9	37.640298	-0.694607
12207	9	37.640298	-0.694607
12208	9	37.640298	-0.694607
12209	9	37.640298	-0.694607
12210	9	37.640298	-0.694607
12211	9	37.640298	-0.69461
12212	9	37.640298	-0.69461
12213	9	37.640298	-0.69461
12214	9	37.640298	-0.69461
12215	9	37.640298	-0.69461
12216	9	37.640298	-0.694612
12217	9	37.640298	-0.694612
12218	9	37.640298	-0.694612
12219	9	37.640298	-0.694612
12220	9	37.640298	-0.694612
12221	9	37.640298	-0.694612
12222	9	37.640298	-0.694612
12223	9	37.640298	-0.694612
12224	9	37.640298	-0.694612
12225	9	37.640298	-0.694612
12226	9	37.640297	-0.694612
12227	9	37.640297	-0.694612
12228	9	37.640297	-0.694612
12229	9	37.640297	-0.694612
12230	9	37.640297	-0.694612
12231	9	37.640298	-0.694613
12232	10	37.640303	-0.694543
12233	10	37.640303	-0.694543
12234	10	37.640303	-0.694543
12235	10	37.640303	-0.694543
12236	10	37.640303	-0.694543
12237	10	37.640303	-0.694542
12238	10	37.640303	-0.694542
12239	10	37.640303	-0.694542
12240	10	37.640303	-0.694542
12241	10	37.640303	-0.694542
12242	10	37.640305	-0.694545
12243	10	37.640305	-0.694545
12244	10	37.640305	-0.694545
12245	10	37.640305	-0.694545
12246	10	37.640305	-0.694545
12247	10	37.640305	-0.69454
12248	10	37.640305	-0.69454
12249	10	37.640305	-0.69454
12250	10	37.640305	-0.69454
12251	10	37.640305	-0.69454
12252	10	37.640308	-0.694543
12253	10	37.640308	-0.694543
12254	10	37.640308	-0.694543
12255	10	37.640308	-0.694543
12256	10	37.640308	-0.694543
12257	10	37.640308	-0.694543
12258	10	37.640307	-0.69454
12259	10	37.640307	-0.69454
12260	10	37.640307	-0.69454
12261	10	37.640307	-0.69454
12262	10	37.640307	-0.69454
12263	10	37.640305	-0.694537
12264	10	37.640305	-0.694537
12265	10	37.640305	-0.694537
12266	10	37.640305	-0.694537
12267	10	37.640305	-0.694537
12268	10	37.640302	-0.694533
12269	10	37.640302	-0.694533
12270	10	37.640302	-0.694533
12271	10	37.640302	-0.694533
12272	10	37.640302	-0.694533
12273	10	37.6403	-0.694532
12274	10	37.6403	-0.694532
12275	10	37.6403	-0.694532
12276	10	37.6403	-0.694532
12277	10	37.6403	-0.694532
12278	10	37.640298	-0.69453
12279	10	37.640298	-0.69453
12280	10	37.640298	-0.69453
12281	10	37.640298	-0.69453
12282	10	37.640298	-0.69453
12283	10	37.640298	-0.694525
12284	10	37.640298	-0.694525
12285	10	37.640298	-0.694525
12286	10	37.640298	-0.694525
12287	10	37.640298	-0.694525
12288	10	37.640297	-0.694523
12289	10	37.640297	-0.694523
12290	10	37.640297	-0.694523
12291	10	37.640297	-0.694523
12292	10	37.640297	-0.694523
12293	10	37.640297	-0.694522
12294	10	37.640297	-0.694522
12295	10	37.640297	-0.694522
12296	10	37.640297	-0.694522
12297	10	37.640297	-0.694522
12298	10	37.640295	-0.69452
12299	10	37.640295	-0.69452
12300	10	37.640295	-0.69452
12301	10	37.640295	-0.69452
12302	10	37.640295	-0.69452
12303	10	37.640295	-0.694518
12304	10	37.640295	-0.694518
12305	10	37.640295	-0.694518
12306	10	37.640295	-0.694518
12307	10	37.640295	-0.694518
12308	10	37.640293	-0.694517
12309	10	37.640293	-0.694517
12310	10	37.640293	-0.694517
12311	10	37.640293	-0.694517
12312	10	37.640293	-0.694517
12313	10	37.640293	-0.694517
12314	10	37.640293	-0.694517
12315	10	37.640293	-0.694517
12316	10	37.640293	-0.694517
12317	10	37.640293	-0.694517
12318	10	37.640292	-0.694513
12319	10	37.640292	-0.694513
12320	10	37.640292	-0.694513
12321	10	37.640292	-0.694513
12322	10	37.640292	-0.694513
12323	10	37.640293	-0.694515
12324	10	37.640293	-0.694515
12325	10	37.640293	-0.694515
12326	10	37.640293	-0.694515
12327	10	37.640293	-0.694515
12328	10	37.640293	-0.694512
12329	10	37.640293	-0.694512
12330	10	37.640293	-0.694512
12331	10	37.640293	-0.694512
12332	10	37.640293	-0.694512
12333	10	37.640293	-0.694513
12334	10	37.640293	-0.694513
12335	10	37.640293	-0.694513
12336	10	37.640293	-0.694513
12337	10	37.640293	-0.694513
12338	10	37.640298	-0.694515
12339	10	37.640298	-0.694515
12340	10	37.640298	-0.694515
12341	10	37.640298	-0.694515
12342	10	37.640298	-0.694515
12343	10	37.640297	-0.694515
12344	10	37.640297	-0.694515
12345	10	37.640297	-0.694515
12346	10	37.640297	-0.694515
12347	10	37.640297	-0.694515
12348	10	37.640297	-0.694515
12349	10	37.640297	-0.694515
12350	10	37.640297	-0.694515
12351	10	37.640297	-0.694515
12352	10	37.640297	-0.694515
12353	10	37.640295	-0.694515
12354	10	37.640295	-0.694515
12355	10	37.640295	-0.694515
12356	10	37.640295	-0.694515
12357	10	37.640295	-0.694515
12358	10	37.640297	-0.694513
12359	10	37.640297	-0.694513
12360	10	37.640297	-0.694513
12361	10	37.640297	-0.694513
12362	10	37.640297	-0.694513
12363	10	37.640295	-0.694512
12364	10	37.640295	-0.694512
12365	10	37.640295	-0.694512
12366	10	37.640295	-0.694512
12367	10	37.640295	-0.694512
12368	10	37.640293	-0.69451
12369	10	37.640293	-0.69451
12370	10	37.640293	-0.69451
12371	10	37.640293	-0.69451
12372	10	37.640293	-0.69451
12373	10	37.640293	-0.694508
12374	10	37.640293	-0.694508
12375	10	37.640293	-0.694508
12376	10	37.640293	-0.694508
12377	10	37.640293	-0.694508
12378	10	37.640292	-0.694507
12379	10	37.640292	-0.694507
12380	10	37.640292	-0.694507
12381	10	37.640292	-0.694507
12382	10	37.640292	-0.694507
12383	10	37.640292	-0.694505
12384	10	37.640292	-0.694505
12385	10	37.640292	-0.694505
12386	10	37.640292	-0.694505
12387	10	37.640292	-0.694505
12388	10	37.64029	-0.694507
12389	10	37.64029	-0.694507
12390	10	37.64029	-0.694507
12391	10	37.64029	-0.694507
12392	10	37.64029	-0.694507
12393	10	37.640288	-0.694503
12394	10	37.640288	-0.694503
12395	10	37.640288	-0.694503
12396	10	37.640288	-0.694503
12397	10	37.640288	-0.694503
12398	10	37.640288	-0.694503
12399	10	37.640288	-0.694503
12400	10	37.640288	-0.694503
12401	10	37.640288	-0.694503
12402	10	37.640288	-0.694503
12403	10	37.640288	-0.694502
12404	10	37.640288	-0.694502
12405	10	37.640288	-0.694502
12406	10	37.640288	-0.694502
12407	10	37.640288	-0.694502
12408	10	37.640285	-0.694498
12409	10	37.640285	-0.694498
12410	10	37.640285	-0.694498
12411	10	37.640285	-0.694498
12412	10	37.640285	-0.694498
12413	10	37.640285	-0.694495
12414	10	37.640285	-0.694495
12415	10	37.640285	-0.694495
12416	10	37.640285	-0.694495
12417	10	37.640285	-0.694495
12418	10	37.640285	-0.694498
12419	10	37.640285	-0.694498
12420	10	37.640285	-0.694498
12421	10	37.640285	-0.694498
12422	10	37.640285	-0.694498
12423	10	37.640285	-0.694498
12424	10	37.640285	-0.694498
12425	10	37.640285	-0.694498
12426	10	37.640285	-0.694498
12427	10	37.640285	-0.694498
12428	10	37.640287	-0.694498
12429	10	37.640287	-0.694498
12430	10	37.640287	-0.694498
12431	10	37.640287	-0.694498
12432	10	37.640287	-0.694498
12433	10	37.640287	-0.694497
12434	10	37.640287	-0.694497
12435	10	37.640287	-0.694497
12436	10	37.640287	-0.694497
12437	10	37.640287	-0.694497
12438	10	37.640287	-0.694495
12439	10	37.640287	-0.694495
12440	10	37.640287	-0.694495
12441	10	37.640287	-0.694495
12442	10	37.640287	-0.694495
12443	10	37.640287	-0.694493
12444	10	37.640287	-0.694493
12445	10	37.640287	-0.694493
12446	10	37.640287	-0.694493
12447	10	37.640287	-0.694493
12448	10	37.640287	-0.694493
12449	10	37.640287	-0.694493
12450	10	37.640287	-0.694493
12451	10	37.640287	-0.694493
12452	10	37.640287	-0.694493
12453	10	37.640287	-0.694493
12454	10	37.640287	-0.694493
12455	10	37.640287	-0.694493
12456	10	37.640287	-0.694493
12457	10	37.640287	-0.694493
12458	10	37.640287	-0.694493
12459	10	37.64029	-0.694497
12460	10	37.64029	-0.694497
12461	10	37.64029	-0.694497
12462	10	37.64029	-0.694497
12463	10	37.64029	-0.694497
12464	10	37.640287	-0.694493
12465	10	37.640287	-0.694493
12466	10	37.640287	-0.694493
12467	10	37.640287	-0.694493
12468	10	37.640287	-0.694493
12469	10	37.640287	-0.694493
12470	10	37.640287	-0.694493
12471	10	37.640287	-0.694493
12472	10	37.640287	-0.694493
12473	10	37.640287	-0.694493
12474	10	37.640287	-0.694493
12475	10	37.640287	-0.694493
12476	10	37.640287	-0.694493
12477	10	37.640287	-0.694493
12478	10	37.640287	-0.694493
12479	10	37.640287	-0.694493
12480	10	37.640287	-0.694493
12481	10	37.640287	-0.694493
12482	10	37.640287	-0.694493
12483	10	37.640287	-0.694493
12484	10	37.640288	-0.694493
12485	10	37.640288	-0.694493
12486	10	37.640288	-0.694493
12487	10	37.640288	-0.694493
12488	10	37.640288	-0.694493
12489	10	37.64029	-0.694493
12490	10	37.64029	-0.694493
12491	10	37.64029	-0.694493
12492	10	37.64029	-0.694493
12493	10	37.64029	-0.694493
12494	10	37.64029	-0.694492
12495	10	37.64029	-0.694492
12496	10	37.64029	-0.694492
12497	10	37.64029	-0.694492
12498	10	37.64029	-0.694492
12499	10	37.640292	-0.694493
12500	10	37.640292	-0.694493
12501	10	37.640292	-0.694493
12502	10	37.640292	-0.694493
12503	10	37.640292	-0.694493
12504	10	37.640293	-0.694492
12505	10	37.640293	-0.694492
12506	10	37.640293	-0.694492
12507	10	37.640293	-0.694492
12508	10	37.640293	-0.694492
12509	10	37.640295	-0.694492
12510	10	37.640295	-0.694492
12511	10	37.640295	-0.694492
12512	10	37.640295	-0.694492
12513	10	37.640295	-0.694492
12514	10	37.640293	-0.694488
12515	10	37.640293	-0.694488
12516	10	37.640293	-0.694488
12517	10	37.640293	-0.694488
12518	10	37.640293	-0.694488
12519	10	37.640293	-0.694487
12520	10	37.640293	-0.694487
12521	10	37.640293	-0.694487
12522	10	37.640293	-0.694487
12523	10	37.640293	-0.694487
12524	10	37.640293	-0.694487
12525	10	37.640293	-0.694487
12526	10	37.640293	-0.694487
12527	10	37.640293	-0.694487
12528	10	37.640293	-0.694487
12529	10	37.640293	-0.694485
12530	10	37.640293	-0.694485
12531	10	37.640293	-0.694485
12532	10	37.640293	-0.694485
12533	10	37.640293	-0.694485
12534	10	37.64029	-0.694485
12535	10	37.64029	-0.694485
12536	10	37.64029	-0.694485
12537	10	37.64029	-0.694485
12538	10	37.64029	-0.694485
12539	10	37.64029	-0.694485
12540	10	37.64029	-0.694485
12541	10	37.64029	-0.694485
12542	10	37.64029	-0.694485
12543	10	37.64029	-0.694485
12544	10	37.64029	-0.694488
12545	10	37.64029	-0.694488
12546	10	37.64029	-0.694488
12547	10	37.64029	-0.694488
12548	10	37.64029	-0.694488
12549	10	37.640292	-0.694492
12550	10	37.640292	-0.694492
12551	10	37.640292	-0.694492
12552	10	37.640292	-0.694492
12553	10	37.640292	-0.694492
12554	10	37.640292	-0.694495
12555	10	37.640292	-0.694495
12556	10	37.640292	-0.694495
12557	10	37.640292	-0.694495
12558	10	37.640292	-0.694495
12559	10	37.64029	-0.694493
12560	10	37.64029	-0.694493
12561	10	37.64029	-0.694493
12562	10	37.64029	-0.694493
12563	10	37.64029	-0.694493
12564	10	37.64029	-0.694493
12565	10	37.64029	-0.694493
12566	10	37.64029	-0.694493
12567	10	37.64029	-0.694493
12568	10	37.64029	-0.694493
12569	10	37.640287	-0.694497
12570	10	37.640287	-0.694497
12571	10	37.640287	-0.694497
12572	10	37.640287	-0.694497
12573	10	37.640287	-0.694497
12574	10	37.640287	-0.6945
12575	10	37.640287	-0.6945
12576	10	37.640287	-0.6945
12577	10	37.640287	-0.6945
12578	10	37.640287	-0.6945
12579	10	37.640287	-0.694502
12580	10	37.640287	-0.694502
12581	10	37.640287	-0.694502
12582	10	37.640287	-0.694502
12583	10	37.640287	-0.694502
12584	10	37.640287	-0.694502
12585	10	37.640287	-0.694502
12586	10	37.640287	-0.694502
12587	10	37.640287	-0.694502
12588	10	37.640287	-0.694502
12589	10	37.640287	-0.694498
12590	10	37.640287	-0.694498
12591	10	37.640287	-0.694498
12592	10	37.640287	-0.694498
12593	10	37.640287	-0.694498
12594	10	37.640288	-0.6945
12595	10	37.640288	-0.6945
12596	10	37.640288	-0.6945
12597	10	37.640288	-0.6945
12598	10	37.640288	-0.6945
12599	10	37.640288	-0.694502
12600	10	37.640288	-0.694502
12601	10	37.640288	-0.694502
12602	10	37.640288	-0.694502
12603	10	37.640288	-0.694502
12604	10	37.640288	-0.694503
12605	10	37.640288	-0.694503
12606	10	37.640288	-0.694503
12607	10	37.640288	-0.694503
12608	10	37.640288	-0.694503
12609	10	37.640288	-0.69451
12610	10	37.640288	-0.69451
12611	10	37.640288	-0.69451
12612	10	37.640288	-0.69451
12613	10	37.640288	-0.69451
12614	10	37.640288	-0.694512
12615	10	37.640288	-0.694512
12616	10	37.640288	-0.694512
12617	10	37.640288	-0.694512
12618	10	37.640288	-0.694512
12619	10	37.640288	-0.694512
12620	10	37.640288	-0.694512
12621	10	37.640288	-0.694512
12622	10	37.640288	-0.694512
12623	10	37.640288	-0.694512
12624	10	37.640288	-0.694515
12625	10	37.640288	-0.694515
12626	10	37.640288	-0.694515
12627	10	37.640288	-0.694515
12628	10	37.640288	-0.694515
12629	10	37.640288	-0.694518
12630	10	37.640288	-0.694518
12631	10	37.640288	-0.694518
12632	10	37.640288	-0.694518
12633	10	37.640288	-0.694518
12634	10	37.640288	-0.694522
12635	10	37.640288	-0.694522
12636	10	37.640288	-0.694522
12637	10	37.640288	-0.694522
12638	10	37.640288	-0.694522
12639	10	37.64029	-0.694523
12640	10	37.64029	-0.694523
12641	10	37.64029	-0.694523
12642	10	37.64029	-0.694523
12643	10	37.64029	-0.694523
12644	10	37.640292	-0.694525
12645	10	37.640292	-0.694525
12646	10	37.640292	-0.694525
12647	10	37.640292	-0.694525
12648	10	37.640292	-0.694525
12649	10	37.640288	-0.694527
12650	10	37.640288	-0.694527
12651	10	37.640288	-0.694527
12652	10	37.640288	-0.694527
12653	10	37.640288	-0.694527
12654	10	37.640288	-0.69453
12655	10	37.640288	-0.69453
12656	10	37.640288	-0.69453
12657	10	37.640288	-0.69453
12658	10	37.640288	-0.69453
12659	10	37.640293	-0.69453
12660	10	37.640293	-0.69453
12661	10	37.640293	-0.69453
12662	10	37.640293	-0.69453
12663	10	37.640293	-0.69453
12664	10	37.640293	-0.69453
12665	10	37.640297	-0.694535
12666	10	37.640297	-0.694535
12667	10	37.640297	-0.694535
12668	10	37.640297	-0.694535
12669	10	37.640297	-0.694535
12670	10	37.640292	-0.694537
12671	10	37.640292	-0.694537
12672	10	37.640292	-0.694537
12673	10	37.640292	-0.694537
12674	10	37.640292	-0.694537
12675	10	37.64029	-0.694538
12676	10	37.64029	-0.694538
12677	10	37.64029	-0.694538
12678	10	37.64029	-0.694538
12679	10	37.64029	-0.694538
12680	10	37.64029	-0.69454
12681	10	37.64029	-0.69454
12682	10	37.64029	-0.69454
12683	10	37.64029	-0.69454
12684	10	37.64029	-0.69454
12685	10	37.640292	-0.694542
12686	10	37.640292	-0.694542
12687	10	37.640292	-0.694542
12688	10	37.640292	-0.694542
12689	10	37.640292	-0.694542
12690	10	37.640292	-0.694542
12691	10	37.640292	-0.694542
12692	10	37.640292	-0.694542
12693	10	37.640292	-0.694542
12694	10	37.640292	-0.694542
12695	10	37.640293	-0.694543
12696	10	37.640293	-0.694543
12697	10	37.640293	-0.694543
12698	10	37.640293	-0.694543
12699	10	37.640293	-0.694543
12700	10	37.640293	-0.694547
12701	10	37.640293	-0.694547
12702	10	37.640293	-0.694547
12703	10	37.640293	-0.694547
12704	10	37.640293	-0.694547
12705	10	37.640292	-0.694548
12706	10	37.640292	-0.694548
12707	10	37.640292	-0.694548
12708	10	37.640292	-0.694548
12709	10	37.640292	-0.694548
12710	10	37.640293	-0.69455
12711	10	37.640293	-0.69455
12712	10	37.640293	-0.69455
12713	10	37.640293	-0.69455
12714	10	37.640293	-0.69455
12715	10	37.640295	-0.694548
12716	10	37.640295	-0.694548
12717	10	37.640295	-0.694548
12718	10	37.640295	-0.694548
12719	10	37.640295	-0.694548
12720	10	37.640297	-0.69455
12721	10	37.640297	-0.69455
12722	10	37.640297	-0.69455
12723	10	37.640297	-0.69455
12724	10	37.640297	-0.69455
12725	10	37.640295	-0.69455
12726	10	37.640295	-0.69455
12727	10	37.640295	-0.69455
12728	10	37.640295	-0.69455
12729	10	37.640295	-0.69455
12730	10	37.640295	-0.69455
12731	10	37.640295	-0.69455
12732	10	37.640295	-0.69455
12733	10	37.640295	-0.69455
12734	10	37.640295	-0.69455
12735	10	37.640288	-0.694558
12736	10	37.640288	-0.694558
12737	10	37.640288	-0.694558
12738	10	37.640288	-0.694558
12739	10	37.640288	-0.694558
12740	10	37.64029	-0.694562
12741	10	37.64029	-0.694562
12742	10	37.64029	-0.694562
12743	10	37.64029	-0.694562
12744	10	37.64029	-0.694562
12745	10	37.64029	-0.694562
12746	10	37.64029	-0.694562
12747	10	37.64029	-0.694562
12748	10	37.64029	-0.694562
12749	10	37.64029	-0.694562
12750	10	37.640292	-0.694562
12751	10	37.640292	-0.694562
12752	10	37.640292	-0.694562
12753	10	37.640292	-0.694562
12754	10	37.640292	-0.694562
12755	10	37.640288	-0.694563
12756	10	37.640288	-0.694563
12757	10	37.640288	-0.694563
12758	10	37.640288	-0.694563
12759	10	37.640288	-0.694563
12760	10	37.640287	-0.694567
12761	10	37.640287	-0.694567
12762	10	37.640287	-0.694567
12763	10	37.640287	-0.694567
12764	10	37.640287	-0.694567
12765	10	37.640285	-0.694565
12766	10	37.640285	-0.694565
12767	10	37.640285	-0.694565
12768	10	37.640285	-0.694565
12769	10	37.640285	-0.694565
12770	10	37.640283	-0.694572
12771	10	37.640283	-0.694572
12772	10	37.640283	-0.694572
12773	10	37.640283	-0.694572
12774	10	37.640283	-0.694572
12775	10	37.640283	-0.694573
12776	10	37.640283	-0.694573
12777	10	37.640283	-0.694573
12778	10	37.640283	-0.694573
12779	10	37.640283	-0.694573
12780	10	37.640285	-0.694573
12781	10	37.640285	-0.694573
12782	10	37.640285	-0.694573
12783	10	37.640285	-0.694573
12784	10	37.640285	-0.694573
12785	10	37.640287	-0.694572
12786	10	37.640287	-0.694572
12787	10	37.640287	-0.694572
12788	10	37.640287	-0.694572
12789	10	37.640287	-0.694572
12790	10	37.640287	-0.694573
12791	10	37.640287	-0.694573
12792	10	37.640287	-0.694573
12793	10	37.640287	-0.694573
12794	10	37.640287	-0.694573
12795	10	37.640287	-0.694577
12796	10	37.640287	-0.694577
12797	10	37.640287	-0.694577
12798	10	37.640287	-0.694577
12799	10	37.640287	-0.694577
12800	10	37.640288	-0.694578
12801	10	37.640288	-0.694578
12802	10	37.640288	-0.694578
12803	10	37.640288	-0.694578
12804	10	37.640288	-0.694578
12805	10	37.640288	-0.694578
12806	10	37.640288	-0.694578
12807	10	37.640288	-0.694578
12808	10	37.640288	-0.694578
12809	10	37.640288	-0.694578
12810	10	37.640293	-0.694578
12811	10	37.640293	-0.694578
12812	10	37.640293	-0.694578
12813	10	37.640293	-0.694578
12814	10	37.640293	-0.694578
12815	10	37.640293	-0.694578
12816	10	37.640293	-0.694578
12817	10	37.640293	-0.694578
12818	10	37.640293	-0.694578
12819	10	37.640293	-0.694578
12820	10	37.64029	-0.694582
12821	10	37.64029	-0.694582
12822	10	37.64029	-0.694582
12823	10	37.64029	-0.694582
12824	10	37.64029	-0.694582
12825	10	37.640285	-0.694587
12826	11	37.640282	-0.694608
12827	11	37.640282	-0.694608
12828	11	37.640282	-0.694608
12829	11	37.640282	-0.694608
12830	11	37.640282	-0.694608
12831	11	37.640283	-0.694608
12832	11	37.640283	-0.694608
12833	11	37.640283	-0.694608
12834	11	37.640283	-0.694608
12835	11	37.640283	-0.694608
12836	11	37.640282	-0.694608
12837	11	37.640282	-0.694608
12838	11	37.640282	-0.694608
12839	11	37.640282	-0.694608
12840	11	37.640282	-0.694608
12841	11	37.640283	-0.694612
12842	11	37.640283	-0.694612
12843	11	37.640283	-0.694612
12844	11	37.640283	-0.694612
12845	11	37.640283	-0.694612
12846	11	37.640283	-0.694615
12847	11	37.640283	-0.694615
12848	11	37.640283	-0.694615
12849	11	37.640283	-0.694615
12850	11	37.640283	-0.694615
12851	11	37.640283	-0.694613
12852	11	37.640283	-0.694613
12853	11	37.640283	-0.694613
12854	11	37.640283	-0.694613
12855	11	37.640283	-0.694613
12856	11	37.640285	-0.694612
12857	11	37.640285	-0.694612
12858	11	37.640285	-0.694612
12859	11	37.640285	-0.694612
12860	11	37.640285	-0.694612
12861	11	37.640287	-0.694608
12862	11	37.640287	-0.694608
12863	11	37.640287	-0.694608
12864	11	37.640287	-0.694608
12865	11	37.640287	-0.694608
12866	11	37.640287	-0.69461
12867	11	37.640287	-0.69461
12868	11	37.640287	-0.69461
12869	11	37.640287	-0.69461
12870	11	37.640287	-0.69461
12871	11	37.640285	-0.69461
12872	11	37.640285	-0.69461
12873	11	37.640285	-0.69461
12874	11	37.640285	-0.69461
12875	11	37.640285	-0.69461
12876	11	37.640287	-0.694612
12877	11	37.640287	-0.694612
12878	11	37.640287	-0.694612
12879	11	37.640287	-0.694612
12880	11	37.640287	-0.694612
12881	11	37.640288	-0.69461
12882	11	37.640288	-0.69461
12883	11	37.640288	-0.69461
12884	11	37.640288	-0.69461
12885	11	37.640288	-0.69461
12886	11	37.640288	-0.694607
12887	11	37.640288	-0.694607
12888	11	37.640288	-0.694607
12889	11	37.640288	-0.694607
12890	11	37.640288	-0.694607
12891	11	37.640288	-0.694607
12892	11	37.640288	-0.694607
12893	11	37.640288	-0.694607
12894	11	37.640288	-0.694607
12895	11	37.640288	-0.694607
12896	11	37.64029	-0.694607
12897	11	37.64029	-0.694607
12898	11	37.64029	-0.694607
12899	11	37.64029	-0.694607
12900	11	37.64029	-0.694607
12901	11	37.64029	-0.694608
12902	11	37.64029	-0.694608
12903	11	37.64029	-0.694608
12904	11	37.64029	-0.694608
12905	11	37.64029	-0.694608
12906	11	37.64029	-0.694607
12907	11	37.64029	-0.694607
12908	11	37.64029	-0.694607
12909	11	37.64029	-0.694607
12910	11	37.64029	-0.694607
12911	11	37.640292	-0.694608
12912	11	37.640292	-0.694608
12913	11	37.640292	-0.694608
12914	11	37.640292	-0.694608
12915	11	37.640292	-0.694608
12916	11	37.640295	-0.694608
12917	11	37.640295	-0.694608
12918	11	37.640295	-0.694608
12919	11	37.640295	-0.694608
12920	11	37.640295	-0.694608
12921	11	37.640293	-0.694607
12922	11	37.640293	-0.694607
