#ID	T_NUM	TIME	LAT	LON	depth
2668	2	9.34888888888889	37.63948666666667	-0.6926466666666666	12.94111752675638
2669	2	9.34888888888889	37.63948666666667	-0.6926466666666666	12.94111752675638
2670	2	9.34888888888889	37.63948666666667	-0.6926466666666666	12.94111752675638
2671	2	9.349166666666667	37.639485	-0.6926466666666666	12.941282386792096
2672	2	9.349166666666667	37.639485	-0.6926466666666666	12.941282386792096
2673	2	9.349166666666667	37.639485	-0.6926466666666666	12.941282386792096
2674	2	9.349166666666667	37.639485	-0.6926466666666666	12.941282386792096
2675	2	9.349166666666667	37.639485	-0.6926466666666666	12.941282386792096
2676	2	9.349444444444446	37.63948333333333	-0.6926450000000001	12.941447237649946
2677	2	9.349444444444446	37.63948333333333	-0.6926450000000001	12.941447237649946
2678	2	9.349444444444446	37.63948333333333	-0.6926450000000001	12.941447237649946
2679	2	9.349444444444446	37.63948333333333	-0.6926450000000001	12.941447237649946
2680	2	9.349444444444446	37.63948333333333	-0.6926450000000001	12.941447237649946
2681	2	9.349722222222223	37.63948333333333	-0.6926433333333333	12.94161207932634
2682	2	9.349722222222223	37.63948333333333	-0.6926433333333333	12.94161207932634
2683	2	9.349722222222223	37.63948333333333	-0.6926433333333333	12.94161207932634
2684	2	9.349722222222223	37.63948333333333	-0.6926433333333333	12.94161207932634
2685	2	9.349722222222223	37.63948333333333	-0.6926433333333333	12.94161207932634
2686	2	9.35	37.63948166666667	-0.6926433333333333	12.941776911817694
2687	2	9.35	37.63948166666667	-0.6926433333333333	12.941776911817694
2688	2	9.35	37.63948166666667	-0.6926433333333333	12.941776911817694
2689	2	9.35	37.63948166666667	-0.6926433333333333	12.941776911817694
2690	2	9.35	37.63948166666667	-0.6926433333333333	12.941776911817694
2691	2	9.350277777777777	37.63948166666667	-0.6926416666666667	12.941941735120425
2692	2	9.350277777777777	37.63948166666667	-0.6926416666666667	12.941941735120425
2693	2	9.350277777777777	37.63948166666667	-0.6926416666666667	12.941941735120425
2694	2	9.350277777777777	37.63948166666667	-0.6926416666666667	12.941941735120425
2695	2	9.350277777777777	37.63948166666667	-0.6926416666666667	12.941941735120425
2696	2	9.350555555555555	37.63948333333333	-0.69264	12.94210654923095
2697	2	9.350555555555555	37.63948333333333	-0.69264	12.94210654923095
2698	2	9.350555555555555	37.63948333333333	-0.69264	12.94210654923095
2699	2	9.350555555555555	37.63948333333333	-0.69264	12.94210654923095
2700	2	9.350555555555555	37.63948333333333	-0.69264	12.94210654923095
2701	2	9.350555555555555	37.639485	-0.6926383333333334	12.94210654923095
2702	2	9.350555555555555	37.639485	-0.6926383333333334	12.94210654923095
2703	2	9.350555555555555	37.639485	-0.6926383333333334	12.94210654923095
2704	2	9.350555555555555	37.639485	-0.6926383333333334	12.94210654923095
2705	3	9.431388888888888	37.63948	-0.6926450000000001	12.989662105577562
2706	3	9.431388888888888	37.63948	-0.6926450000000001	12.989662105577562
2707	3	9.431388888888888	37.63948	-0.6926450000000001	12.989662105577562
2708	3	9.431388888888888	37.63948	-0.6926450000000001	12.989662105577562
2709	3	9.431388888888888	37.63948	-0.6926450000000001	12.989662105577562
2710	3	9.431666666666667	37.63948	-0.6926466666666666	12.989824083114012
2711	3	9.431666666666667	37.63948	-0.6926466666666666	12.989824083114012
2712	3	9.431666666666667	37.63948	-0.6926466666666666	12.989824083114012
2713	3	9.431666666666667	37.63948	-0.6926466666666666	12.989824083114012
2714	3	9.431666666666667	37.63948	-0.6926466666666666	12.989824083114012
2715	3	9.431944444444444	37.63948	-0.6926466666666666	12.989986050417228
2716	3	9.431944444444444	37.63948	-0.6926466666666666	12.989986050417228
2717	3	9.431944444444444	37.63948	-0.6926466666666666	12.989986050417228
2718	3	9.431944444444444	37.63948	-0.6926466666666666	12.989986050417228
2719	3	9.431944444444444	37.63948	-0.6926466666666666	12.989986050417228
2720	3	9.432222222222222	37.63948166666667	-0.6926433333333333	13.182148006998938
2721	3	9.432222222222222	37.63948166666667	-0.6926433333333333	12.990148007483691
2722	3	9.432222222222222	37.63948166666667	-0.6926433333333333	12.990148007483691
2723	3	9.432222222222222	37.63948166666667	-0.6926433333333333	12.990148007483691
2724	3	9.432222222222222	37.63948166666667	-0.6926433333333333	12.990148007483691
2725	3	9.432222222222222	37.63948166666667	-0.6926433333333333	12.990148007483691
2726	3	9.4325	37.63948333333333	-0.6926466666666666	13.182309953825127
2727	3	9.4325	37.63948333333333	-0.6926466666666666	13.182309953825127
2728	3	9.4325	37.63948333333333	-0.6926466666666666	13.182309953825127
2729	3	9.4325	37.63948333333333	-0.6926466666666666	12.99030995430988
2730	3	9.432777777777778	37.63948333333333	-0.6926483333333333	12.990471890892277
2731	3	9.432777777777778	37.63948333333333	-0.6926483333333333	12.990471890892277
2732	3	9.432777777777778	37.63948333333333	-0.6926483333333333	12.990471890892277
2733	3	9.432777777777778	37.63948333333333	-0.6926483333333333	12.990471890892277
2734	3	9.432777777777778	37.63948333333333	-0.6926483333333333	12.990471890892277
2735	3	9.432777777777778	37.63948333333333	-0.6926483333333333	12.990471890892277
2736	3	9.433055555555555	37.63948166666667	-0.69265	12.990633817227359
2737	3	9.433055555555555	37.63948166666667	-0.69265	12.990633817227359
2738	3	9.433055555555555	37.63948166666667	-0.69265	12.990633817227359
2739	3	9.433055555555555	37.63948166666667	-0.69265	12.990633817227359
2740	3	9.433333333333334	37.63948	-0.6926533333333332	12.99079573331161
2741	3	9.433333333333334	37.63948	-0.6926533333333332	12.99079573331161
2742	3	9.433333333333334	37.63948	-0.6926533333333332	12.99079573331161
2743	3	9.433333333333334	37.63948	-0.6926533333333332	12.99079573331161
2744	3	9.433333333333334	37.63948	-0.6926533333333332	12.99079573331161
2745	3	9.43361111111111	37.63948	-0.6926533333333332	12.99095763914151
2746	3	9.43361111111111	37.63948	-0.6926533333333332	12.99095763914151
2747	3	9.43361111111111	37.63948	-0.6926533333333332	12.99095763914151
2748	3	9.43361111111111	37.63948	-0.6926533333333332	12.99095763914151
2749	3	9.43361111111111	37.63948	-0.6926533333333332	12.99095763914151
2750	3	9.43388888888889	37.63948	-0.6926533333333332	12.991119534713539
2751	3	9.43388888888889	37.63948	-0.6926533333333332	12.991119534713539
2752	3	9.43388888888889	37.63948	-0.6926533333333332	12.991119534713539
2753	3	9.43388888888889	37.63948	-0.6926533333333332	12.991119534713539
2754	3	9.43388888888889	37.63948	-0.6926533333333332	12.991119534713539
2755	3	9.43388888888889	37.63948	-0.6926533333333332	12.991119534713539
2756	3	9.434444444444445	37.63948	-0.6926516666666667	12.991443295069912
2757	3	9.434444444444445	37.63948	-0.6926516666666667	12.991443295069912
2758	3	9.434444444444445	37.63948	-0.6926516666666667	12.991443295069912
2759	3	9.434444444444445	37.63948	-0.6926516666666667	12.991443295069912
2760	3	9.434444444444445	37.63948	-0.6926516666666667	12.991443295069912
2761	3	9.434444444444445	37.63948	-0.6926533333333332	12.991443295069912
2762	3	9.434444444444445	37.63948	-0.6926533333333332	12.991443295069912
2763	3	9.434444444444445	37.63948	-0.6926533333333332	12.991443295069912
2764	3	9.434444444444445	37.63948	-0.6926533333333332	12.991443295069912
2765	3	9.434444444444445	37.63948	-0.6926533333333332	12.991443295069912
2766	3	9.434722222222222	37.63948	-0.692655	12.991605159847218
2767	3	9.434722222222222	37.63948	-0.692655	12.991605159847218
2768	3	9.434722222222222	37.63948	-0.692655	12.991605159847218
2769	3	9.434722222222222	37.63948	-0.692655	12.991605159847218
2770	3	9.434722222222222	37.63948	-0.692655	12.991605159847218
2771	3	9.435	37.63948	-0.692655	12.991767014352583
2772	3	9.435	37.63948	-0.692655	12.991767014352583
2773	3	9.435	37.63948	-0.692655	12.991767014352583
2774	3	9.435	37.63948	-0.692655	12.991767014352583
2775	3	9.435	37.63948	-0.692655	12.991767014352583
2776	3	9.435277777777777	37.63948	-0.6926566666666666	12.991928858582485
2777	3	9.435277777777777	37.63948	-0.6926566666666666	12.991928858582485
2778	3	9.435277777777777	37.63948	-0.6926566666666666	12.991928858582485
2779	3	9.435277777777777	37.63948	-0.6926566666666666	12.991928858582485
2780	3	9.435277777777777	37.63948	-0.6926566666666666	12.991928858582485
2781	3	9.435555555555556	37.63947666666667	-0.6926566666666666	12.992090692533408
2782	3	9.435555555555556	37.63947666666667	-0.6926566666666666	12.992090692533408
2783	3	9.435555555555556	37.63947666666667	-0.6926566666666666	12.992090692533408
2784	3	9.435555555555556	37.63947666666667	-0.6926566666666666	12.992090692533408
2785	3	9.435555555555556	37.63947666666667	-0.6926566666666666	12.992090692533408
2786	3	9.435833333333333	37.63947833333334	-0.6926566666666666	12.992252516201837
2787	3	9.435833333333333	37.63947833333334	-0.6926566666666666	12.992252516201837
2788	3	9.435833333333333	37.63947833333334	-0.6926566666666666	12.992252516201837
2789	3	9.435833333333333	37.63947833333334	-0.6926566666666666	12.992252516201837
2790	3	9.435833333333333	37.63947833333334	-0.6926566666666666	12.992252516201837
2791	3	9.436388888888889	37.63948	-0.6926566666666666	12.992576132677137
2792	3	9.436388888888889	37.63948	-0.6926566666666666	12.992576132677137
2793	3	9.436388888888889	37.63948	-0.6926566666666666	12.992576132677137
2794	3	9.436388888888889	37.63948	-0.6926566666666666	12.992576132677137
2795	3	9.436388888888889	37.63948	-0.6926566666666666	12.992576132677137
2796	3	9.436388888888889	37.63948	-0.6926583333333334	12.992576132677137
2797	3	9.436388888888889	37.63948	-0.6926583333333334	12.992576132677137
2798	3	9.436388888888889	37.63948	-0.6926583333333334	12.992576132677137
2799	3	9.436388888888889	37.63948	-0.6926583333333334	12.992576132677137
2800	3	9.436388888888889	37.63948	-0.6926583333333334	12.992576132677137
2801	3	9.436666666666667	37.63948	-0.6926583333333334	12.992737925476977
2802	3	9.436666666666667	37.63948	-0.6926583333333334	12.992737925476977
2803	3	9.436666666666667	37.63948	-0.6926583333333334	12.992737925476977
2804	3	9.436666666666667	37.63948	-0.6926583333333334	12.992737925476977
2805	3	9.436666666666667	37.63948	-0.6926583333333334	12.992737925476977
2806	3	9.436944444444444	37.63948	-0.69266	12.992899707980255
2807	3	9.436944444444444	37.63948	-0.69266	12.992899707980255
2808	3	9.436944444444444	37.63948	-0.69266	12.992899707980255
2809	3	9.436944444444444	37.63948	-0.69266	12.992899707980255
2810	3	9.436944444444444	37.63948	-0.69266	12.992899707980255
2811	3	9.4375	37.63948166666667	-0.69266	12.993223242083056
2812	3	9.4375	37.63948166666667	-0.69266	12.993223242083056
2813	3	9.4375	37.63948166666667	-0.69266	12.993223242083056
2814	3	9.4375	37.63948166666667	-0.69266	12.993223242083056
2815	3	9.4375	37.63948166666667	-0.69266	12.993223242083056
2816	3	9.4375	37.63948166666667	-0.6926583333333334	13.185223241598303
2817	3	9.4375	37.63948166666667	-0.6926583333333334	13.185223241598303
2818	3	9.4375	37.63948166666667	-0.6926583333333334	13.185223241598303
2819	3	9.4375	37.63948166666667	-0.6926583333333334	12.993223242083056
2820	3	9.4375	37.63948166666667	-0.6926583333333334	12.993223242083056
2821	3	9.437777777777779	37.63948166666667	-0.69266	12.993384993675551
2822	3	9.437777777777779	37.63948166666667	-0.69266	12.993384993675551
2823	3	9.437777777777779	37.63948166666667	-0.69266	12.993384993675551
2824	3	9.437777777777779	37.63948166666667	-0.69266	12.993384993675551
2825	3	9.437777777777779	37.63948166666667	-0.69266	12.993384993675551
2826	3	9.438055555555556	37.63948166666667	-0.6926616666666666	12.99354673495742
2827	3	9.438055555555556	37.63948166666667	-0.6926616666666666	12.99354673495742
2828	3	9.438055555555556	37.63948166666667	-0.6926616666666666	12.99354673495742
2829	3	9.438055555555556	37.63948166666667	-0.6926616666666666	12.99354673495742
2830	3	9.438055555555556	37.63948166666667	-0.6926616666666666	12.99354673495742
2831	3	9.438333333333334	37.63948333333333	-0.6926633333333334	12.993708465925147
2832	3	9.438333333333334	37.63948333333333	-0.6926633333333334	12.993708465925147
2833	3	9.438333333333334	37.63948333333333	-0.6926633333333334	12.993708465925147
2834	3	9.438333333333334	37.63948333333333	-0.6926633333333334	12.993708465925147
2835	3	9.438333333333334	37.63948333333333	-0.6926633333333334	12.993708465925147
2836	3	9.438611111111111	37.639485	-0.692665	12.993870186575219
2837	3	9.438611111111111	37.639485	-0.692665	12.993870186575219
2838	3	9.438611111111111	37.639485	-0.692665	12.993870186575219
2839	3	9.438611111111111	37.639485	-0.692665	12.993870186575219
2840	3	9.438611111111111	37.639485	-0.692665	12.993870186575219
2841	3	9.43888888888889	37.639485	-0.692665	12.994031896904122
2842	3	9.43888888888889	37.639485	-0.692665	12.994031896904122
2843	3	9.43888888888889	37.639485	-0.692665	12.994031896904122
2844	3	9.43888888888889	37.639485	-0.692665	12.994031896904122
2845	3	9.43888888888889	37.639485	-0.692665	12.994031896904122
2846	3	9.439444444444444	37.639485	-0.692665	12.994355286584355
2847	3	9.439444444444444	37.639485	-0.692665	12.994355286584355
2848	3	9.439444444444444	37.639485	-0.692665	12.994355286584355
2849	3	9.439444444444444	37.639485	-0.692665	12.994355286584355
2850	3	9.439444444444444	37.639485	-0.692665	12.994355286584355
2851	3	9.439444444444444	37.63948333333333	-0.692665	12.994355286584355
2852	3	9.439444444444444	37.63948333333333	-0.692665	12.994355286584355
2853	3	9.439444444444444	37.63948333333333	-0.692665	12.994355286584355
2854	3	9.439444444444444	37.63948333333333	-0.692665	12.994355286584355
2855	3	9.439444444444444	37.63948333333333	-0.692665	13.186355286099602
2856	3	9.439722222222223	37.63948166666667	-0.692665	12.99451696592866
2857	3	9.439722222222223	37.63948166666667	-0.692665	12.99451696592866
2858	3	9.439722222222223	37.63948166666667	-0.692665	12.99451696592866
2859	3	9.439722222222223	37.63948166666667	-0.692665	12.99451696592866
2860	3	9.439722222222223	37.63948166666667	-0.692665	12.99451696592866
2861	3	9.44	37.63948166666667	-0.692665	12.994678634937737
2862	3	9.44	37.63948166666667	-0.692665	12.994678634937737
2863	3	9.44	37.63948166666667	-0.692665	12.994678634937737
2864	3	9.44	37.63948166666667	-0.692665	12.994678634937737
2865	3	9.44	37.63948166666667	-0.692665	12.994678634937737
2866	3	9.440555555555555	37.63948	-0.6926666666666667	12.99500194193616
2867	3	9.440555555555555	37.63948	-0.6926666666666667	12.99500194193616
2868	3	9.440555555555555	37.63948	-0.6926666666666667	12.99500194193616
2869	3	9.440555555555555	37.63948	-0.6926666666666667	12.99500194193616
2870	3	9.440555555555555	37.63948	-0.6926666666666667	12.99500194193616
2871	3	9.440555555555555	37.63947666666667	-0.6926633333333334	12.99500194193616
2872	3	9.440555555555555	37.63947666666667	-0.6926633333333334	12.99500194193616
2873	3	9.440555555555555	37.63947666666667	-0.6926633333333334	12.99500194193616
2874	3	9.440555555555555	37.63947666666667	-0.6926633333333334	12.99500194193616
2875	3	9.440555555555555	37.63947666666667	-0.6926633333333334	12.99500194193616
2876	3	9.440833333333334	37.63947666666667	-0.6926633333333334	12.995163579918477
2877	3	9.440833333333334	37.63947666666667	-0.6926633333333334	12.995163579918477
2878	3	9.440833333333334	37.63947666666667	-0.6926633333333334	12.995163579918477
2879	3	9.440833333333334	37.63947666666667	-0.6926633333333334	12.995163579918477
2880	3	9.440833333333334	37.63947666666667	-0.6926633333333334	12.995163579918477
2881	3	9.44111111111111	37.63947666666667	-0.6926633333333334	12.995325207551515
2882	3	9.44111111111111	37.63947666666667	-0.6926633333333334	12.995325207551515
2883	3	9.44111111111111	37.63947666666667	-0.6926633333333334	12.995325207551515
2884	3	9.44111111111111	37.63947666666667	-0.6926633333333334	12.995325207551515
2885	3	9.44111111111111	37.63947666666667	-0.6926633333333334	13.187325207066761
2886	3	9.441666666666666	37.63947833333334	-0.6926633333333334	12.9956484317557
2887	3	9.441666666666666	37.63947833333334	-0.6926633333333334	12.9956484317557
2888	3	9.441666666666666	37.63947833333334	-0.6926633333333334	12.9956484317557
2889	3	9.441666666666666	37.63947833333334	-0.6926633333333334	12.9956484317557
2890	3	9.441666666666666	37.63947833333334	-0.6926633333333334	12.9956484317557
2891	3	9.441666666666666	37.63948	-0.692665	12.9956484317557
2892	3	9.441666666666666	37.63948	-0.692665	12.9956484317557
