ID	lat	lon	depth	slope	transect_direction	cosine
11338 37.6402967 -0.694565 13.06 -0.0564 -85.17 0.7071
11339 37.6402967 -0.694565 13.06 0.0 -85.17 0.7071
11340 37.6402967 -0.694565 13.06 0.0 -84.89 0.7071
11341 37.6402967 -0.694565 13.06 0.0 -84.89 0.7071
11342 37.6402983 -0.6945633 13.06 0.0589 -84.89 0.7071
11343 37.6402983 -0.6945633 12.86 0.0589 -84.89 0.7071
11344 37.6402983 -0.6945633 13.06 0.0589 -84.89 0.7071
11345 37.6402983 -0.6945633 13.06 0.0617 -84.58 0.7071
11346 37.6402983 -0.6945633 12.86 0.0617 -84.58 0.7071
11347 37.6403 -0.694565 12.86 0.0 -84.58 0.7071
11348 37.6403 -0.694565 12.86 0.0 -84.58 0.7071
11349 37.6403 -0.694565 12.86 0.0 -84.58 0.7071
11350 37.6403 -0.694565 12.86 -0.0617 -84.58 0.7071
11351 37.6403 -0.694565 12.86 -0.0617 -84.58 0.7071
11352 37.6402967 -0.6945683 12.86 -0.0617 -84.58 0.7071
11353 37.6402967 -0.6945683 12.86 -0.0617 -84.58 0.7071
11354 37.6402967 -0.6945683 12.67 0.0 -84.58 0.7071
11355 37.6402967 -0.6945683 12.67 0.0 -84.24 0.7071
11356 37.6402967 -0.6945683 12.67 0.0 -84.24 0.7071
11357 37.6402983 -0.69457 12.67 0.0 -84.24 0.7071
11358 37.6402983 -0.69457 12.67 0.0 -84.24 0.7071
11359 37.6402983 -0.69457 12.67 0.0 -84.24 0.7071
11360 37.6402983 -0.69457 12.86 0.0 -83.87 0.7071
11361 37.6402983 -0.69457 13.06 0.0 -83.87 0.7071
11362 37.6402983 -0.69457 12.86 0.0 -83.87 0.7071
11363 37.6402983 -0.69457 12.86 0.0 -83.87 0.7071
11364 37.6402983 -0.69457 12.86 0.0 -83.87 0.7071
11365 37.6402983 -0.69457 12.86 0.0 -82.99 0.7071
11366 37.6402983 -0.69457 12.67 0.0 -82.99 0.7071
11367 37.6402983 -0.69457 12.86 0.0 -82.99 0.7071
11368 37.6402983 -0.69457 12.86 0.0 -82.99 0.7071
11369 37.6402983 -0.69457 13.06 0.0 -82.99 0.7071
11370 37.6402983 -0.69457 13.06 0.0 -82.99 0.7071
11371 37.6402983 -0.69457 12.86 0.0 -82.99 0.7071
11372 37.6402967 -0.69457 12.86 0.0 -82.99 0.7071
11373 37.6402967 -0.69457 12.86 0.0 -82.99 0.7071
11374 37.6402967 -0.69457 12.67 0.0 -82.99 0.7071
11375 37.6402967 -0.69457 12.67 0.0 -82.48 0.7071
11376 37.6402967 -0.69457 12.67 0.0 -82.48 0.7071
11377 37.6402967 -0.69457 12.67 0.0 -82.48 0.7071
11378 37.6402967 -0.6945717 12.67 0.9644 20.27 0.7071
11379 37.6402967 -0.6945717 12.67 0.9644 20.27 0.7071
11380 37.6402967 -0.6945717 12.67 0.9644 20.27 0.7071
11381 37.6402967 -0.6945717 12.67 0.9644 20.27 0.7071
11382 37.6402967 -0.6945717 12.67 0.9644 -23.09 0.7071
11383 37.6402983 -0.6945733 12.86 0.4822 -23.09 0.7071
11384 37.6402983 -0.6945733 12.67 0.4822 -23.09 0.7071
11385 37.6402983 -0.6945733 12.67 0.4822 -23.09 0.7071
11386 37.6402983 -0.6945733 12.67 0.0 -23.09 0.7071
11387 37.6402983 -0.6945733 12.67 -0.4061 -39.9 0.7071
11388 37.6403 -0.6945717 12.86 -0.4061 -39.9 0.7071
11389 37.6403 -0.6945717 12.86 -0.4061 -39.9 0.7071
11390 37.6403 -0.6945717 12.86 -0.4061 -39.9 0.7071
11391 37.6403 -0.6945717 12.86 -0.4061 -39.9 0.7071
11392 37.6403 -0.6945717 13.06 0.0 -51.43 0.7071
11393 37.6403 -0.69457 13.06 0.0 -86.28 0.7071
11394 37.6403 -0.69457 13.06 0.0 -86.28 0.7071
11395 37.6403 -0.69457 13.25 -0.0999 -96.93 0.7071
11396 37.6403 -0.69457 13.25 -0.0999 -96.93 0.7071
11397 37.6403 -0.69457 13.06 0.0 -96.93 0.7071
11398 37.6403 -0.69457 12.86 0.0 -96.93 0.7071
11399 37.6403 -0.69457 12.86 0.0 -96.93 0.7071
11400 37.6403 -0.69457 12.67 0.0 -104.29 0.7071
11401 37.6403 -0.69457 12.67 0.0 -104.29 0.7071
11402 37.6403 -0.69457 12.67 0.0 -104.29 0.7071
11403 37.6402983 -0.6945717 12.67 0.2332 -64.71 0.7071
11404 37.6402983 -0.6945717 12.67 0.2332 -64.71 0.7071
11405 37.6402983 -0.6945717 12.67 0.2332 -64.71 0.7071
11406 37.6402983 -0.6945717 12.67 0.2332 -64.71 0.7071
11407 37.6402983 -0.6945717 12.67 0.1841 -59.25 0.7071
11408 37.6402967 -0.6945733 12.67 0.0 -59.25 0.7071
11409 37.6402967 -0.6945733 12.67 0.0 -59.25 0.7071
11410 37.6402967 -0.6945733 12.48 0.0 -59.25 0.7071
11411 37.6402967 -0.6945733 12.48 0.0 -59.25 0.7071
11412 37.6402967 -0.6945733 12.48 0.0 -59.25 0.7071
11413 37.6402983 -0.694575 12.48 0.0 -59.25 0.7071
11414 37.6402983 -0.694575 12.67 0.0 -59.25 0.7071
11415 37.6402983 -0.694575 12.67 0.0 -59.25 0.7071
11416 37.6402983 -0.694575 12.86 0.085 -67.22 0.7071
11417 37.6402983 -0.694575 12.86 0.085 -67.22 0.7071
11418 37.6402967 -0.694575 12.86 0.085 -67.22 0.7071
11419 37.6402967 -0.694575 13.06 0.085 -67.22 0.7071
11420 37.6402967 -0.694575 13.25 0.085 -67.22 0.7071
11421 37.6402967 -0.694575 13.25 0.0759 -69.95 0.7071
11422 37.6402967 -0.694575 13.25 0.0759 -69.95 0.7071
11423 37.6402983 -0.6945733 13.06 0.0759 -69.95 0.7071
11424 37.6402983 -0.6945733 12.86 0.0 -69.95 0.7071
11425 37.6402983 -0.6945733 13.06 0.0 -69.95 0.7071
11426 37.6402983 -0.6945733 13.06 0.0 -71.11 0.7071
11427 37.6402983 -0.6945733 12.86 0.0 -71.11 0.7071
11428 37.6402983 -0.694575 13.06 0.072 -71.11 0.7071
11429 37.6402983 -0.694575 13.06 0.072 -71.11 0.7071
11430 37.6402983 -0.694575 13.06 0.072 -71.11 0.7071
11431 37.6402983 -0.694575 13.06 0.0664 -76.58 0.7071
11432 37.6402983 -0.694575 12.86 0.0664 -76.58 0.7071
11433 37.6403033 -0.6945767 12.67 0.0664 -76.58 0.7071
11434 37.6403033 -0.6945767 12.67 0.0 -76.58 0.7071
11435 37.6403033 -0.6945767 12.67 0.0 -76.58 0.7071
11436 37.6403033 -0.6945767 12.67 0.0 -76.58 0.7071
11437 37.6403033 -0.6945767 12.67 0.0 -76.58 0.7071
11438 37.6403033 -0.6945783 12.67 0.0 -76.58 0.7071
11439 37.6403033 -0.6945783 12.67 0.0 -76.58 0.7071
11440 37.6403033 -0.6945783 12.67 0.0664 -76.58 0.7071
11441 37.6403033 -0.6945783 12.67 0.0641 -80.73 0.7071
11442 37.6403033 -0.6945783 12.67 0.1282 -80.73 0.7071
11443 37.6403067 -0.6945767 12.67 0.1282 -80.73 0.7071
11444 37.6403067 -0.6945767 12.67 0.1282 -80.73 0.7071
11445 37.6403067 -0.6945767 12.48 0.0641 -80.73 0.7071
11446 37.6403067 -0.6945767 12.48 0.0641 -80.73 0.7071
11447 37.6403067 -0.6945767 12.48 0.0641 -80.73 0.7071
11448 37.640305 -0.6945783 12.48 0.0641 -80.73 0.7071
11449 37.640305 -0.6945783 12.48 0.0641 -80.73 0.7071
11450 37.640305 -0.6945783 12.67 0.0641 -80.73 0.7071
11451 37.640305 -0.6945783 12.86 0.0674 -80.18 0.7071
11452 37.640305 -0.6945783 12.86 0.0674 -80.18 0.7071
11453 37.640305 -0.6945767 12.86 0.0 -80.18 0.7071
11454 37.640305 -0.6945767 13.06 -0.0674 -80.18 0.7071
11455 37.640305 -0.6945767 13.06 0.0 -80.18 0.7071
11456 37.640305 -0.6945767 13.06 0.0 -84.58 0.7071
11457 37.640305 -0.6945767 13.06 0.0 -84.58 0.7071
11458 37.640305 -0.6945767 13.06 0.0617 -84.58 0.7071
11459 37.640305 -0.6945767 13.06 0.0 -84.58 0.7071
11460 37.640305 -0.6945767 12.86 0.0617 -84.58 0.7071
11461 37.640305 -0.6945767 12.86 0.0617 -84.58 0.7071
11462 37.640305 -0.6945767 12.86 0.0 -84.58 0.7071
11463 37.6403067 -0.6945767 12.86 0.0 -84.58 0.7071
11464 37.6403067 -0.6945767 12.86 0.0 -84.58 0.7071
11465 37.6403067 -0.6945767 12.86 0.0 -84.58 0.7071
11466 37.6403067 -0.6945767 12.86 0.0 -84.58 0.7071
11467 37.6403067 -0.6945767 12.86 0.0 -84.58 0.7071
11468 37.640305 -0.6945783 12.86 0.0617 -84.58 0.7071
11469 37.640305 -0.6945783 12.86 0.0617 -84.58 0.7071
11470 37.640305 -0.6945783 12.67 0.0617 -84.58 0.7071
11471 37.640305 -0.6945783 12.67 0.0617 -84.58 0.7071
11472 37.640305 -0.6945783 12.67 0.062 -87.98 0.7071
11473 37.640305 -0.69458 12.67 0.0 -87.98 0.7071
11474 37.640305 -0.69458 12.48 0.0 -87.98 0.7071
11475 37.640305 -0.69458 12.67 0.0 -87.98 0.7071
11476 37.640305 -0.69458 12.67 0.0 -87.98 0.7071
11477 37.640305 -0.69458 12.67 0.0 -87.98 0.7071
11478 37.640305 -0.69458 12.67 0.0 -87.98 0.7071
11479 37.640305 -0.69458 12.67 0.0 -87.98 0.7071
11480 37.640305 -0.69458 12.67 0.062 -87.98 0.7071
11481 37.640305 -0.69458 12.67 0.062 -87.98 0.7071
11482 37.640305 -0.69458 12.67 0.0593 -91.41 0.7071
11483 37.640305 -0.69458 12.67 0.0593 -91.41 0.7071
11484 37.640305 -0.69458 12.67 0.0593 -91.41 0.7071
11485 37.640305 -0.69458 12.67 0.0593 -91.41 0.7071
11486 37.640305 -0.69458 12.86 0.0593 -91.41 0.7071
11487 37.640305 -0.69458 12.86 0.0593 -91.41 0.7071
11488 37.6403067 -0.6945783 12.86 0.0567 -88.28 0.7071
11489 37.6403067 -0.6945783 12.86 0.0567 -88.28 0.7071
11490 37.6403067 -0.6945783 12.86 0.0567 -88.28 0.7071
11491 37.6403067 -0.6945783 12.86 0.0 -88.28 0.7071
11492 37.6403067 -0.6945783 12.86 0.0 -88.28 0.7071
11493 37.6403067 -0.6945767 12.86 0.0 -88.28 0.7071
11494 37.6403067 -0.6945767 12.86 0.0 -88.28 0.7071
11495 37.6403067 -0.6945767 12.86 0.0 -88.28 0.7071
11496 37.6403067 -0.6945767 12.86 -0.0567 -88.28 0.7071
11497 37.6403067 -0.6945767 13.06 0.0 -88.28 0.7071
11498 37.6403067 -0.6945783 13.06 0.0 -84.58 0.7071
11499 37.6403067 -0.6945783 13.06 0.0 -84.58 0.7071
11500 37.6403067 -0.6945783 12.86 0.0 -84.58 0.7071
11501 37.6403067 -0.6945783 12.86 0.0617 -84.58 0.7071
11502 37.6403067 -0.6945783 12.86 0.1234 -84.58 0.7071
11503 37.640305 -0.69458 12.86 0.1924 -80.73 0.7071
11504 37.640305 -0.69458 12.86 0.0641 -80.73 0.7071
11505 37.640305 -0.69458 12.86 0.1282 -80.73 0.7071
11506 37.640305 -0.69458 12.67 0.1282 -80.73 0.7071
11507 37.640305 -0.69458 12.67 0.0641 -80.73 0.7071
11508 37.6403033 -0.6945817 12.67 0.0641 -80.73 0.7071
11509 37.6403033 -0.6945817 12.67 0.0641 -80.73 0.7071
11510 37.6403033 -0.6945817 12.67 0.0 -80.73 0.7071
11511 37.6403033 -0.6945817 12.67 0.0 -80.73 0.7071
11512 37.6403033 -0.6945817 12.67 0.0 -80.73 0.7071
11513 37.6403033 -0.6945817 12.67 0.0 -84.89 0.7071
11514 37.6403033 -0.6945817 12.67 0.0589 -84.89 0.7071
11515 37.6403033 -0.6945817 12.67 0.0589 -84.89 0.7071
11516 37.6403033 -0.6945817 12.67 0.0589 -84.89 0.7071
11517 37.6403033 -0.6945817 12.86 0.0 -84.89 0.7071
11518 37.6403017 -0.6945817 12.86 0.0564 -85.17 0.7071
11519 37.6403017 -0.6945817 12.67 0.0 -85.17 0.7071
11520 37.6403017 -0.6945817 12.86 0.0 -85.17 0.7071
11521 37.6403017 -0.6945817 12.86 0.0 -85.17 0.7071
11522 37.6403017 -0.6945817 12.86 0.0 -85.17 0.7071
11523 37.6403017 -0.69458 12.86 0.0 -91.41 0.7071
11524 37.6403017 -0.69458 13.06 0.0 -91.41 0.7071
11525 37.6403017 -0.69458 13.06 0.0 -91.41 0.7071
11526 37.6403017 -0.69458 13.25 0.0 -91.41 0.7071
11527 37.6403017 -0.69458 13.25 0.0 -91.41 0.7071
11528 37.6403017 -0.69458 13.25 0.0 -85.17 0.7071
11529 37.6403017 -0.69458 13.25 0.0 -85.17 0.7071
11530 37.6403017 -0.69458 13.25 0.0 -85.17 0.7071
11531 37.6403017 -0.69458 13.25 0.0 -85.17 0.7071
11532 37.6403017 -0.69458 13.06 0.0 -85.17 0.7071
11533 37.6402983 -0.6945833 13.06 0.0 -84.58 0.7071
11534 37.6402983 -0.6945833 13.06 0.0 -84.58 0.7071
11535 37.6402983 -0.6945833 13.06 0.0617 -84.58 0.7071
11536 37.6402983 -0.6945833 12.86 0.0617 -84.58 0.7071
11537 37.6402983 -0.6945833 12.86 0.0617 -84.58 0.7071
11538 37.6402983 -0.6945867 12.86 0.0664 -76.58 0.7071
11539 37.6402983 -0.6945867 12.86 0.1328 -76.58 0.7071
11540 37.6402983 -0.6945867 12.86 0.1328 -76.58 0.7071
11541 37.6402983 -0.6945867 12.86 0.1328 -76.58 0.7071
11542 37.6402983 -0.6945867 12.86 0.1328 -76.58 0.7071
11543 37.640295 -0.6945883 12.86 0.0 -80.18 0.7071
11544 37.640295 -0.6945883 12.86 0.0 -80.18 0.7071
11545 37.640295 -0.6945883 12.86 -0.0674 -80.18 0.7071
11546 37.640295 -0.6945883 12.86 -0.0674 -80.18 0.7071
11547 37.640295 -0.6945883 12.86 -0.1347 -80.18 0.7071
11548 37.6402983 -0.6945867 12.86 0.0 -77.29 0.7071
11549 37.6402983 -0.6945867 12.86 0.0 -77.29 0.7071
11550 37.6402983 -0.6945867 12.86 0.0 -77.29 0.7071
11551 37.6402983 -0.6945867 12.86 -0.0633 -77.29 0.7071
11552 37.6402983 -0.6945867 13.06 0.0 -77.29 0.7071
11553 37.6402983 -0.694585 12.86 0.0 -73.96 0.7071
11554 37.6402983 -0.694585 13.06 -0.0623 -73.96 0.7071
11555 37.6402983 -0.694585 13.06 -0.0623 -73.96 0.7071
11556 37.6402983 -0.694585 13.06 -0.0623 -73.96 0.7071
11557 37.6402983 -0.694585 12.86 -0.0623 -73.96 0.7071
11558 37.6403 -0.6945817 12.86 -0.0623 -73.96 0.7071
11559 37.6403 -0.6945817 12.86 -0.0623 -73.96 0.7071
11560 37.6403 -0.6945817 12.86 -0.0623 -73.96 0.7071
11561 37.6403 -0.6945817 13.06 -0.0623 -73.96 0.7071
11562 37.6403 -0.6945817 13.06 -0.0623 -73.96 0.7071
11563 37.6403 -0.6945817 13.06 -0.0638 -69.75 0.7071
11564 37.6403 -0.6945817 13.25 -0.0638 -69.75 0.7071
11565 37.6403 -0.6945817 13.25 0.0 -69.75 0.7071
11566 37.6403 -0.6945817 13.06 0.0 -69.75 0.7071
11567 37.6403 -0.6945817 13.44 0.0 -69.75 0.7071
11568 37.6402983 -0.6945833 13.25 0.0 -69.75 0.7071
11569 37.6402983 -0.6945833 13.06 0.0 -65.35 0.7071
11570 37.6402983 -0.6945833 12.86 0.0 -65.35 0.7071
11571 37.6402983 -0.6945833 12.86 0.0 -65.35 0.7071
11572 37.6402983 -0.6945833 12.86 0.0651 -65.35 0.7071
11573 37.6402967 -0.6945867 12.86 0.0651 -65.35 0.7071
11574 37.6402967 -0.6945867 12.67 0.0682 -64.03 0.7071
11575 37.6402967 -0.6945867 12.86 0.0 -64.03 0.7071
11576 37.6402967 -0.6945867 12.86 0.0 -64.03 0.7071
11577 37.6402967 -0.6945867 12.86 0.0 -64.03 0.7071
11578 37.6402967 -0.6945867 12.86 0.0 -64.03 0.7071
11579 37.6402967 -0.6945867 12.86 0.0 -65.35 0.7071
11580 37.6402967 -0.6945867 13.06 0.0 -65.35 0.7071
11581 37.6402967 -0.6945867 13.06 0.0 -65.35 0.7071
11582 37.6402967 -0.6945867 13.06 0.0 -65.35 0.7071
11583 37.640295 -0.694585 13.06 -0.1337 -68.67 0.7071
11584 37.640295 -0.694585 13.06 -0.1304 -73.1 0.7071
11585 37.640295 -0.694585 13.06 -0.1304 -73.1 0.7071
11586 37.640295 -0.694585 13.06 -0.1956 -73.1 0.7071
11587 37.640295 -0.694585 13.06 -0.1956 -73.1 0.7071
11588 37.640295 -0.694585 13.06 -0.1956 -73.1 0.7071
11589 37.6402967 -0.6945833 13.06 -0.0638 -69.75 0.7071
11590 37.6402967 -0.6945833 13.06 -0.0638 -69.75 0.7071
11591 37.6402967 -0.6945833 12.86 -0.0638 -69.75 0.7071
11592 37.6402967 -0.6945833 12.86 -0.0638 -69.75 0.7071
11593 37.6402967 -0.6945833 12.86 -0.0638 -69.75 0.7071
11594 37.6402967 -0.6945833 12.86 -0.0638 -69.75 0.7071
11595 37.6402967 -0.6945833 12.86 -0.0638 -69.75 0.7071
11596 37.6402967 -0.6945833 12.86 -0.0638 -69.75 0.7071
11597 37.6402967 -0.6945833 13.06 -0.1277 -69.75 0.7071
11598 37.6402983 -0.6945833 13.06 -0.0638 -69.75 0.7071
11599 37.6402983 -0.6945833 13.06 -0.0669 -68.67 0.7071
11600 37.6402983 -0.6945833 13.06 -0.0669 -68.67 0.7071
11601 37.6402983 -0.6945833 13.06 -0.0669 -68.67 0.7071
11602 37.6402983 -0.6945833 12.86 0.0 -68.67 0.7071
11603 37.6402983 -0.6945833 12.86 0.0 -68.67 0.7071
11604 37.6402983 -0.6945833 12.86 0.0 -64.03 0.7071
11605 37.6402983 -0.6945833 12.86 0.0 -64.03 0.7071
11606 37.6402983 -0.6945833 12.86 0.0 -64.03 0.7071
11607 37.6402983 -0.6945833 12.86 0.0 -64.03 0.7071
11608 37.6402983 -0.6945833 13.06 0.0 -64.03 0.7071
11609 37.6402983 -0.6945833 13.06 0.0 -67.48 0.7071
11610 37.6402983 -0.6945833 12.86 0.0 -67.48 0.7071
11611 37.6402983 -0.6945833 13.06 0.0 -67.48 0.7071
11612 37.6402983 -0.6945833 12.86 0.0702 -67.48 0.7071
11613 37.6402983 -0.6945833 12.86 0.0702 -67.48 0.7071
11614 37.6403 -0.69458 12.86 0.0702 -67.48 0.7071
11615 37.6403 -0.69458 12.67 0.0702 -67.48 0.7071
11616 37.6403 -0.69458 12.86 0.0702 -67.48 0.7071
11617 37.6403 -0.69458 13.06 0.0702 -67.48 0.7071
11618 37.6403 -0.69458 13.06 0.0 -67.48 0.7071
11619 37.6403 -0.6945817 13.06 0.0 -68.67 0.7071
11620 37.6403 -0.6945817 13.25 0.0 -68.67 0.7071
11621 37.6403 -0.6945817 13.25 -0.0669 -68.67 0.7071
11622 37.6403 -0.6945817 13.25 -0.1337 -68.67 0.7071
11623 37.6403 -0.6945817 13.06 -0.1337 -68.67 0.7071
11624 37.6403017 -0.69458 13.06 -0.1363 -64.03 0.7071
11625 37.6403017 -0.69458 12.86 -0.1363 -64.03 0.7071
11626 37.6403017 -0.69458 12.86 -0.1363 -64.03 0.7071
11627 37.6403017 -0.69458 12.86 -0.0682 -64.03 0.7071
11628 37.6403017 -0.69458 12.86 -0.0682 -64.03 0.7071
11629 37.6403017 -0.69458 12.86 -0.0684 -72.15 0.7071
11630 37.6403017 -0.69458 12.86 -0.0684 -72.15 0.7071
11631 37.6403017 -0.69458 13.06 -0.0684 -72.15 0.7071
11632 37.6403017 -0.69458 13.06 -0.0684 -72.15 0.7071
11633 37.6403017 -0.69458 13.06 -0.0684 -72.15 0.7071
11634 37.6403033 -0.6945767 13.06 -0.072 -71.11 0.7071
11635 37.6403033 -0.6945767 13.06 -0.072 -71.11 0.7071
11636 37.6403033 -0.6945767 13.06 -0.072 -71.11 0.7071
11637 37.6403033 -0.6945767 12.86 -0.072 -71.11 0.7071
11638 37.6403033 -0.6945767 12.86 -0.072 -71.11 0.7071
11639 37.6403033 -0.694575 12.86 0.0 -82.48 0.7071
11640 37.6403033 -0.694575 12.86 0.0806 -82.48 0.7071
11641 37.6403033 -0.694575 13.06 0.0806 -82.48 0.7071
11642 37.6403033 -0.694575 13.06 0.0806 -82.48 0.7071
11643 37.6403033 -0.694575 13.06 0.0806 -82.48 0.7071
11644 37.6403033 -0.6945717 13.06 0.0 -81.89 0.7071
11645 37.6403033 -0.6945717 13.06 0.0858 -81.89 0.7071
11646 37.6403033 -0.6945717 13.06 0.0858 -81.89 0.7071
11647 37.6403033 -0.6945717 13.06 0.0 -81.89 0.7071
11648 37.6403033 -0.6945717 13.06 0.0858 -81.89 0.7071
11649 37.6403 -0.6945583 12.86 0.0 88.59 0.7071
11650 37.6403 -0.6945583 12.86 0.0 88.59 0.7071
11651 37.6403 -0.6945583 12.86 0.0 88.59 0.7071
11652 37.6403 -0.6945583 12.86 0.0 90.91 0.7071
11653 37.6403 -0.6945583 13.06 0.0 90.91 0.7071
11654 37.6402983 -0.6945567 13.06 0.0 90.91 0.7071
11655 37.6402983 -0.6945567 13.06 0.0 90.91 0.7071
11656 37.6402983 -0.6945567 13.06 0.0 90.91 0.7071
11657 37.6402983 -0.6945567 13.06 0.0 90.91 0.7071
11658 37.6402983 -0.6945567 13.06 -0.0421 90.91 0.7071
11659 37.6403 -0.694555 13.06 -0.0421 90.91 0.7071
11660 37.6403 -0.694555 13.06 -0.0421 90.91 0.7071
11661 37.6403 -0.694555 13.06 -0.0421 90.91 0.7071
11662 37.6403 -0.694555 13.06 -0.0421 90.91 0.7071
11663 37.6403 -0.694555 13.06 -0.0421 90.91 0.7071
11664 37.6402983 -0.6945533 13.06 0.0 90.91 0.7071
11665 37.6402983 -0.6945533 13.06 0.0 90.91 0.7071
11666 37.6402983 -0.6945533 13.06 0.0 90.91 0.7071
11667 37.6402983 -0.6945533 12.86 -0.0421 90.91 0.7071
11668 37.6402983 -0.6945533 12.86 -0.0421 90.91 0.7071
11669 37.6402983 -0.6945517 12.67 -0.0421 90.91 0.7071
11670 37.6402983 -0.6945517 12.67 -0.0421 90.91 0.7071
11671 37.6402983 -0.6945517 12.67 -0.0421 90.91 0.7071
11672 37.6402983 -0.6945517 12.67 -0.0395 88.59 0.7071
11673 37.6402983 -0.6945517 12.67 0.0 88.59 0.7071
11674 37.6402983 -0.69455 12.86 0.0 88.59 0.7071
11675 37.6402983 -0.69455 13.06 0.0 88.59 0.7071
11676 37.6402983 -0.69455 13.06 0.0 88.59 0.7071
11677 37.6402983 -0.69455 13.06 0.0 88.59 0.7071
11678 37.6402983 -0.69455 13.25 0.0 88.59 0.7071
11679 37.6402983 -0.6945467 13.25 0.0 88.59 0.7071
11680 37.6402983 -0.6945467 13.25 0.0 88.59 0.7071
11681 37.6402983 -0.6945467 13.25 0.0 88.59 0.7071
11682 37.6402983 -0.6945467 13.25 0.0 88.59 0.7071
11683 37.6402983 -0.6945467 13.06 0.0 88.59 0.7071
11684 37.6402983 -0.694545 13.06 0.0 88.59 0.7071
11685 37.6402983 -0.694545 13.06 0.0 88.59 0.7071
11686 37.6402983 -0.694545 13.06 0.0 88.59 0.7071
11687 37.6402983 -0.694545 13.06 0.0 88.59 0.7071
11688 37.6402983 -0.694545 13.06 -0.0408 88.59 0.7071
11689 37.6403017 -0.6945483 13.06 -0.0408 88.59 0.7071
11690 37.6403017 -0.6945483 13.06 -0.0408 88.59 0.7071
11691 37.6403017 -0.6945483 13.06 -0.0408 88.59 0.7071
11692 37.6403017 -0.6945483 13.06 -0.0408 86.34 0.7071
11693 37.6403017 -0.6945483 13.06 -0.0408 86.34 0.7071
11694 37.6403017 -0.69455 13.06 -0.0408 86.34 0.7071
11695 37.6403017 -0.69455 12.86 0.0 86.34 0.7071
11696 37.6403017 -0.69455 12.86 0.0 86.34 0.7071
11697 37.6403017 -0.69455 12.86 0.0 88.59 0.7071
11698 37.6403017 -0.69455 12.86 0.0 88.59 0.7071
11699 37.6403017 -0.6945517 12.86 0.0 88.59 0.7071
11700 37.6403017 -0.6945517 12.86 0.0 88.59 0.7071
11701 37.6403017 -0.6945517 12.86 0.0 88.59 0.7071
11702 37.6403017 -0.6945517 13.06 0.0 88.59 0.7071
11703 37.6403017 -0.6945517 12.86 0.0 88.59 0.7071
11704 37.6402967 -0.69455 12.86 0.0 88.59 0.7071
11705 37.6402967 -0.69455 12.86 0.0 88.59 0.7071
11706 37.6402967 -0.69455 13.06 0.0 88.59 0.7071
11707 37.6402967 -0.69455 13.06 0.0 90.91 0.7071
11708 37.6402967 -0.69455 13.06 0.0 90.91 0.7071
11709 37.6402983 -0.6945467 13.06 0.0 90.91 0.7071
11710 37.6402983 -0.6945467 13.06 0.0 90.91 0.7071
11711 37.6402983 -0.6945467 13.06 0.0 90.91 0.7071
11712 37.6402983 -0.6945467 13.06 -0.0421 90.91 0.7071
11713 37.6402983 -0.6945467 13.06 -0.0421 90.91 0.7071
11714 37.6402983 -0.694545 13.06 0.0 90.91 0.7071
11715 37.6402983 -0.694545 13.25 0.0 90.91 0.7071
11716 37.6402983 -0.694545 13.25 0.0 90.91 0.7071
11717 37.6402983 -0.694545 13.25 -0.0435 90.99 0.7071
11718 37.6402983 -0.694545 13.25 -0.0435 90.99 0.7071
11719 37.6402983 -0.6945417 13.06 0.0 90.99 0.7071
11720 37.6402983 -0.6945417 13.06 -0.0435 90.99 0.7071
11721 37.6402983 -0.6945417 13.06 0.0 90.99 0.7071
11722 37.6402983 -0.6945417 13.06 0.0 90.99 0.7071
11723 37.6402983 -0.6945417 13.06 0.0 90.99 0.7071
11724 37.6402933 -0.6945417 13.06 0.0 90.99 0.7071
11725 37.6402933 -0.6945417 12.86 0.0 90.99 0.7071
11726 37.6402933 -0.6945417 12.86 0.0 90.99 0.7071
11727 37.6402933 -0.6945417 12.86 -0.0421 90.91 0.7071
11728 37.6402933 -0.6945417 12.86 -0.0421 90.91 0.7071
11729 37.6402933 -0.6945417 12.86 -0.0421 90.91 0.7071
11730 37.6402933 -0.6945417 12.86 -0.0421 90.91 0.7071
11731 37.6402933 -0.6945417 12.86 0.0 90.91 0.7071
11732 37.6402933 -0.6945417 12.86 0.0 88.59 0.7071
11733 37.6402933 -0.6945417 12.86 0.0 88.59 0.7071
11734 37.6402917 -0.6945417 13.06 0.0 88.59 0.7071
11735 37.6402917 -0.6945417 13.06 0.0 88.59 0.7071
11736 37.6402917 -0.6945417 13.06 0.0 88.59 0.7071
11737 37.6402917 -0.6945417 12.86 0.0 100.82 0.7071
11738 37.6402917 -0.6945417 13.06 0.0 100.82 0.7071
11739 37.6402917 -0.69454 13.06 0.0 100.82 0.7071
11740 37.6402917 -0.69454 13.06 0.0 100.82 0.7071
11741 37.6402917 -0.69454 13.06 0.0 100.82 0.7071
11742 37.6402917 -0.69454 13.06 0.0 99.54 0.7071
11743 37.6402917 -0.69454 13.06 0.0 99.54 0.7071
11744 37.64029 -0.694535 13.06 0.0 99.54 0.7071
11745 37.64029 -0.694535 13.06 0.0 99.54 0.7071
11746 37.64029 -0.694535 13.06 0.0 99.54 0.7071
11747 37.64029 -0.694535 13.06 0.0 99.97 0.7071
11748 37.64029 -0.694535 13.06 -0.0512 99.97 0.7071
11749 37.6402983 -0.6945317 13.06 0.0 99.97 0.7071
11750 37.6402983 -0.6945317 13.06 0.0 99.97 0.7071
