ID	lat	lon	depth	slope	transect_direction	cosine
2582 37.6394733 -0.6926483 14.4 0.1354 37.08 0.7071
2583 37.6394733 -0.6926483 14.4 0.2708 37.08 0.7071
2584 37.6394733 -0.6926483 14.4 0.1354 37.08 0.7071
2585 37.6394783 -0.6926483 14.4 0.1751 31.05 0.7071
2586 37.6394783 -0.6926483 14.4 0.0 31.05 0.7071
2587 37.6394783 -0.6926483 14.4 0.0 31.05 0.7071
2588 37.6394783 -0.6926483 14.4 0.0 31.05 0.7071
2589 37.6394783 -0.6926483 14.4 -0.1751 31.05 0.7071
2590 37.63948 -0.6926483 14.4 0.0 31.05 0.7071
2591 37.63948 -0.6926483 14.4 0.0 31.05 0.7071
2592 37.63948 -0.6926483 14.4 0.0 31.05 0.7071
2593 37.63948 -0.6926483 14.4 0.1751 31.05 0.7071
2594 37.63948 -0.6926483 14.4 0.1751 31.05 0.7071
2595 37.6394817 -0.6926467 14.4 0.1625 37.08 0.7071
2596 37.6394817 -0.6926467 14.4 0.1625 37.08 0.7071
2597 37.6394817 -0.6926467 14.4 0.1625 37.08 0.7071
2598 37.6394817 -0.6926467 14.4 0.1625 37.08 0.7071
2599 37.6394817 -0.6926467 14.4 0.3249 37.08 0.7071
2600 37.6394817 -0.6926467 14.4 0.3249 37.08 0.7071
2601 37.6394817 -0.6926467 14.21 0.3249 37.08 0.7071
2602 37.6394817 -0.6926467 14.21 0.3249 37.08 0.7071
2603 37.6394817 -0.6926467 14.21 0.3249 37.08 0.7071
2604 37.6394817 -0.6926467 14.21 0.3249 37.08 0.7071
2605 37.6394817 -0.6926467 14.21 0.4457 29.4 0.7071
2606 37.6394833 -0.6926483 14.21 0.4457 29.4 0.7071
2607 37.6394833 -0.6926483 14.4 0.4457 29.4 0.7071
2608 37.6394833 -0.6926483 14.4 0.4457 29.4 0.7071
2609 37.6394833 -0.6926483 14.4 0.2228 29.4 0.7071
2610 37.6394833 -0.6926483 14.59 0.2411 20.27 0.7071
2611 37.639485 -0.6926483 14.59 0.2073 44.23 0.7071
2612 37.639485 -0.6926483 14.59 0.2073 44.23 0.7071
2613 37.639485 -0.6926483 14.4 0.2073 44.23 0.7071
2614 37.639485 -0.6926483 14.4 0.1037 44.23 0.7071
2615 37.639485 -0.69265 14.4 0.1268 41.44 0.7071
2616 37.639485 -0.69265 14.4 0.1268 41.44 0.7071
2617 37.639485 -0.69265 14.4 0.1268 41.44 0.7071
2618 37.639485 -0.69265 14.4 0.0 41.44 0.7071
2619 37.639485 -0.69265 14.4 0.1268 41.44 0.7071
2620 37.639485 -0.6926483 14.4 0.1354 37.08 0.7071
2621 37.639485 -0.6926483 14.4 0.2708 37.08 0.7071
2622 37.639485 -0.6926483 14.4 0.1354 37.08 0.7071
2623 37.639485 -0.6926483 14.4 0.2708 37.08 0.7071
2624 37.639485 -0.6926483 14.4 0.1354 37.08 0.7071
2625 37.639485 -0.6926483 14.4 0.1751 31.05 0.7071
2626 37.639485 -0.6926483 14.4 0.0 31.05 0.7071
2627 37.639485 -0.6926483 14.21 0.0 31.05 0.7071
2628 37.639485 -0.6926483 14.21 0.0 31.05 0.7071
2629 37.639485 -0.6926483 14.21 -0.1751 31.05 0.7071
2630 37.639485 -0.6926483 14.21 0.0 31.05 0.7071
2631 37.63949 -0.6926517 14.21 0.0 31.05 0.7071
2632 37.63949 -0.6926517 14.21 0.0 31.05 0.7071
2633 37.63949 -0.6926517 14.4 0.1751 31.05 0.7071
2634 37.63949 -0.6926517 14.59 0.1751 31.05 0.7071
2635 37.63949 -0.6926517 14.59 0.1625 37.08 0.7071
2636 37.63949 -0.6926517 14.78 0.1625 37.08 0.7071
2637 37.63949 -0.6926517 14.78 0.1625 37.08 0.7071
2638 37.63949 -0.6926517 14.59 0.1625 37.08 0.7071
2639 37.63949 -0.6926517 14.59 0.1625 37.08 0.7071
2640 37.63949 -0.6926517 14.4 0.1625 37.08 0.7071
2641 37.63949 -0.6926517 14.4 0.3249 37.08 0.7071
2642 37.63949 -0.6926517 14.4 0.3249 37.08 0.7071
2643 37.63949 -0.6926517 14.4 0.3249 37.08 0.7071
2644 37.63949 -0.6926517 14.4 0.3249 37.08 0.7071
2645 37.63949 -0.6926517 14.4 0.3249 37.08 0.7071
2646 37.63949 -0.692655 14.59 0.3249 37.08 0.7071
2647 37.63949 -0.692655 14.4 0.4457 29.4 0.7071
2648 37.63949 -0.692655 14.59 0.4457 29.4 0.7071
2649 37.63949 -0.692655 14.4 0.4457 29.4 0.7071
2650 37.63949 -0.692655 14.4 0.4457 29.4 0.7071
2651 37.63949 -0.6926533 14.21 0.2228 29.4 0.7071
2652 37.63949 -0.6926533 14.21 0.2411 20.27 0.7071
2653 37.63949 -0.6926533 14.21 0.2411 20.27 0.7071
2654 37.63949 -0.6926533 14.21 0.0 20.27 0.7071
2655 37.63949 -0.6926533 14.21 0.0 20.27 0.7071
2656 37.63949 -0.6926533 14.21 0.2411 20.27 0.7071
2657 37.63949 -0.6926533 14.21 0.3056 26.52 0.7071
2658 37.63949 -0.6926533 14.21 0.3056 26.52 0.7071
2659 37.63949 -0.6926533 14.21 0.3056 26.52 0.7071
2660 37.63949 -0.6926533 14.21 0.0 26.52 0.7071
2661 37.6394917 -0.6926517 14.21 0.8123 37.08 0.7071
2662 37.6394917 -0.6926517 14.21 0.8123 37.08 0.7071
2663 37.6394917 -0.6926517 14.21 0.8123 37.08 0.7071
2664 37.6394917 -0.6926517 14.4 0.8123 37.08 0.7071
2665 37.6394917 -0.6926517 14.4 0.8123 37.08 0.7071
2666 37.6394867 -0.6926467 14.4 0.0 26.52 0.7071
2667 37.6394867 -0.6926467 14.4 0.4061 37.08 0.7071
2668 37.6394867 -0.6926467 14.59 0.4061 37.08 0.7071
2669 37.6394867 -0.6926467 14.59 0.8123 37.08 0.7071
2670 37.6394867 -0.6926467 14.59 0.8123 37.08 0.7071
2671 37.639485 -0.6926467 14.4 0.8123 37.08 0.7071
2672 37.639485 -0.6926467 14.59 0.8123 37.08 0.7071
2673 37.639485 -0.6926467 14.4 0.8123 37.08 0.7071
2674 37.639485 -0.6926467 14.4 0.8123 37.08 0.7071
2675 37.639485 -0.6926467 14.4 0.8123 37.08 0.7071
2676 37.6394833 -0.692645 14.4 0.4061 37.08 0.7071
2677 37.6394833 -0.692645 14.4 0.4822 20.27 0.7071
2678 37.6394833 -0.692645 14.4 0.4822 20.27 0.7071
2679 37.6394833 -0.692645 14.4 0.4822 20.27 0.7071
2680 37.6394833 -0.692645 14.4 0.4822 20.27 0.7071
2681 37.6394833 -0.6926433 14.4 0.4822 20.27 0.7071
2682 37.6394833 -0.6926433 14.4 0.0 37.08 0.7071
2683 37.6394833 -0.6926433 14.4 0.0 37.08 0.7071
2684 37.6394833 -0.6926433 14.21 0.0 37.08 0.7071
2685 37.6394833 -0.6926433 14.21 0.0 37.08 0.7071
2686 37.6394817 -0.6926433 14.21 0.0 37.08 0.7071
2687 37.6394817 -0.6926433 14.21 0.0 37.08 0.7071
2688 37.6394817 -0.6926433 14.21 0.0 37.08 0.7071
2689 37.6394817 -0.6926433 14.21 0.8123 37.08 0.7071
2690 37.6394817 -0.6926433 14.21 0.8123 37.08 0.7071
2691 37.6394817 -0.6926417 14.21 0.8123 37.08 0.7071
2692 37.6394817 -0.6926417 14.21 0.8123 37.08 0.7071
2693 37.6394817 -0.6926417 14.21 0.8123 37.08 0.7071
2694 37.6394817 -0.6926417 14.4 0.8123 37.08 0.7071
2695 37.6394817 -0.6926417 14.4 0.8123 37.08 0.7071
2696 37.6394833 -0.69264 14.59 0.8123 37.08 0.7071
2697 37.6394833 -0.69264 14.59 1.3576450164504e9 45.0 0.7071
2698 37.6394833 -0.69264 14.59 1.3576450164504e9 45.0 0.7071
2699 37.6394833 -0.69264 14.4 1.3576450164504e9 45.0 0.7071
2700 37.6394833 -0.69264 14.4 0.0 45.0 0.7071
2701 37.639485 -0.6926383 14.4 0.0 45.0 0.7071
2702 37.639485 -0.6926383 14.4 0.0 45.0 0.7071
2703 37.639485 -0.6926383 14.59 0.0 45.0 0.7071
2704 37.639485 -0.6926383 14.59 0.0 45.0 0.7071
2705 37.63948 -0.692645 14.21 0.0232 -97.82 0.7071
2706 37.63948 -0.692645 14.21 0.0236 -97.93 0.7071
2707 37.63948 -0.692645 14.21 0.0236 -97.93 0.7071
2708 37.63948 -0.692645 14.21 0.0472 -97.93 0.7071
2709 37.63948 -0.692645 14.21 0.0472 -97.93 0.7071
2710 37.63948 -0.6926467 14.21 0.0472 -97.93 0.7071
2711 37.63948 -0.6926467 14.21 0.0236 -96.64 0.7071
2712 37.63948 -0.6926467 14.21 0.0236 -96.64 0.7071
2713 37.63948 -0.6926467 14.21 0.0 -96.64 0.7071
2714 37.63948 -0.6926467 14.21 0.0 -96.64 0.7071
2715 37.63948 -0.6926467 14.4 0.0 -96.64 0.7071
2716 37.63948 -0.6926467 14.4 0.0 -96.64 0.7071
2717 37.63948 -0.6926467 14.59 0.0 -96.64 0.7071
2718 37.63948 -0.6926467 14.59 0.0 -96.64 0.7071
2719 37.63948 -0.6926467 14.59 0.0236 -96.64 0.7071
2720 37.6394817 -0.6926433 14.78 0.0245 -107.89 0.7071
2721 37.6394817 -0.6926433 14.59 0.025 -108.2 0.7071
2722 37.6394817 -0.6926433 14.59 0.025 -108.2 0.7071
2723 37.6394817 -0.6926433 14.59 0.025 -108.2 0.7071
2724 37.6394817 -0.6926433 14.59 0.025 -108.2 0.7071
2725 37.6394817 -0.6926433 14.59 0.025 -108.2 0.7071
2726 37.6394833 -0.6926467 14.78 0.0247 -106.58 0.7071
2727 37.6394833 -0.6926467 14.78 0.0247 -106.58 0.7071
2728 37.6394833 -0.6926467 14.78 0.0 -106.58 0.7071
2729 37.6394833 -0.6926467 14.59 0.0 -106.58 0.7071
2730 37.6394833 -0.6926483 14.59 -0.0723 -107.59 0.7071
2731 37.6394833 -0.6926483 14.4 -0.0739 -110.81 0.7071
2732 37.6394833 -0.6926483 14.4 -0.0739 -110.81 0.7071
2733 37.6394833 -0.6926483 14.4 -0.0739 -110.81 0.7071
2734 37.6394833 -0.6926483 14.21 -0.0492 -110.81 0.7071
2735 37.6394833 -0.6926483 14.21 0.0 -110.81 0.7071
2736 37.6394817 -0.69265 14.21 0.0 -109.18 0.7071
2737 37.6394817 -0.69265 14.21 0.0 -109.18 0.7071
2738 37.6394817 -0.69265 14.21 -0.0244 -109.18 0.7071
2739 37.6394817 -0.69265 14.21 -0.0244 -109.18 0.7071
2740 37.63948 -0.6926533 14.21 -0.0487 -109.18 0.7071
2741 37.63948 -0.6926533 14.4 -0.0496 -109.51 0.7071
2742 37.63948 -0.6926533 14.4 -0.0496 -109.51 0.7071
2743 37.63948 -0.6926533 14.21 -0.0496 -109.51 0.7071
2744 37.63948 -0.6926533 14.21 -0.0496 -109.51 0.7071
2745 37.63948 -0.6926533 14.21 -0.0496 -109.51 0.7071
2746 37.63948 -0.6926533 14.21 -0.0506 -105.53 0.7071
2747 37.63948 -0.6926533 14.4 -0.0506 -105.53 0.7071
2748 37.63948 -0.6926533 14.4 -0.0506 -105.53 0.7071
2749 37.63948 -0.6926533 14.4 -0.0506 -105.53 0.7071
2750 37.63948 -0.6926533 14.4 -0.0506 -105.53 0.7071
2751 37.63948 -0.6926533 14.59 -0.0519 -104.42 0.7071
2752 37.63948 -0.6926533 14.59 -0.0779 -104.42 0.7071
2753 37.63948 -0.6926533 14.59 -0.0779 -104.42 0.7071
2754 37.63948 -0.6926533 14.59 -0.0779 -104.42 0.7071
2755 37.63948 -0.6926533 14.59 -0.0779 -104.42 0.7071
2756 37.63948 -0.6926517 14.59 -0.0779 -104.42 0.7071
2757 37.63948 -0.6926517 14.59 -0.0779 -104.42 0.7071
2758 37.63948 -0.6926517 14.59 -0.026 -104.42 0.7071
2759 37.63948 -0.6926517 14.59 -0.026 -104.42 0.7071
2760 37.63948 -0.6926517 14.4 -0.026 -104.42 0.7071
2761 37.63948 -0.6926533 14.4 -0.026 -104.42 0.7071
2762 37.63948 -0.6926533 14.4 -0.0519 -104.42 0.7071
2763 37.63948 -0.6926533 14.4 -0.0519 -104.42 0.7071
2764 37.63948 -0.6926533 14.4 -0.0519 -104.42 0.7071
2765 37.63948 -0.6926533 14.59 -0.0779 -104.42 0.7071
2766 37.63948 -0.692655 14.59 -0.0794 -104.68 0.7071
2767 37.63948 -0.692655 14.59 -0.0794 -104.68 0.7071
2768 37.63948 -0.692655 14.59 -0.0794 -104.68 0.7071
2769 37.63948 -0.692655 14.21 -0.0529 -104.68 0.7071
2770 37.63948 -0.692655 14.21 -0.0265 -104.68 0.7071
2771 37.63948 -0.692655 14.21 -0.0265 -104.68 0.7071
2772 37.63948 -0.692655 14.02 -0.028 -100.72 0.7071
2773 37.63948 -0.692655 14.21 -0.056 -100.72 0.7071
2774 37.63948 -0.692655 14.21 -0.056 -100.72 0.7071
2775 37.63948 -0.692655 14.4 -0.056 -100.72 0.7071
2776 37.63948 -0.6926567 14.4 -0.084 -100.72 0.7071
2777 37.63948 -0.6926567 14.4 -0.0843 -99.19 0.7071
2778 37.63948 -0.6926567 14.59 -0.0843 -99.19 0.7071
2779 37.63948 -0.6926567 14.59 -0.0843 -99.19 0.7071
2780 37.63948 -0.6926567 14.59 -0.0562 -99.19 0.7071
2781 37.6394767 -0.6926567 14.4 -0.0473 -96.64 0.7071
2782 37.6394767 -0.6926567 14.4 -0.0473 -96.64 0.7071
2783 37.6394767 -0.6926567 14.4 -0.0236 -96.64 0.7071
2784 37.6394767 -0.6926567 14.4 -0.0236 -96.64 0.7071
2785 37.6394767 -0.6926567 14.4 -0.0236 -96.64 0.7071
2786 37.6394783 -0.6926567 14.4 -0.0241 -96.73 0.7071
2787 37.6394783 -0.6926567 14.4 -0.0241 -96.73 0.7071
2788 37.6394783 -0.6926567 14.4 -0.0241 -96.73 0.7071
2789 37.6394783 -0.6926567 14.4 -0.0241 -96.73 0.7071
2790 37.6394783 -0.6926567 14.4 -0.0241 -96.73 0.7071
2791 37.63948 -0.6926567 14.4 -0.0862 -99.36 0.7071
2792 37.63948 -0.6926567 14.4 -0.0884 -97.93 0.7071
2793 37.63948 -0.6926567 14.4 -0.0884 -97.93 0.7071
2794 37.63948 -0.6926567 14.4 -0.0884 -97.93 0.7071
2795 37.63948 -0.6926567 14.4 -0.0589 -97.93 0.7071
2796 37.63948 -0.6926583 14.4 -0.0589 -97.93 0.7071
2797 37.63948 -0.6926583 14.4 -0.0295 -97.93 0.7071
2798 37.63948 -0.6926583 14.21 0.0 -97.93 0.7071
2799 37.63948 -0.6926583 14.21 -0.0295 -97.93 0.7071
2800 37.63948 -0.6926583 14.21 -0.0295 -97.93 0.7071
2801 37.63948 -0.6926583 14.21 -0.0295 -97.93 0.7071
2802 37.63948 -0.6926583 14.21 -0.0569 -102.48 0.7071
2803 37.63948 -0.6926583 14.21 -0.0569 -102.48 0.7071
2804 37.63948 -0.6926583 14.21 -0.0569 -102.48 0.7071
2805 37.63948 -0.6926583 14.21 -0.0854 -102.48 0.7071
2806 37.63948 -0.69266 14.21 -2.3201 88.59 0.7071
2807 37.63948 -0.69266 14.21 -2.2839 88.59 0.7071
2808 37.63948 -0.69266 14.21 -2.1208 88.59 0.7071
2809 37.63948 -0.69266 14.21 -2.2839 88.59 0.7071
2810 37.63948 -0.69266 14.21 -1.7945 88.59 0.7071
2811 37.6394817 -0.69266 14.4 -1.6313 88.59 0.7071
2812 37.6394817 -0.69266 14.4 -1.4504 97.52 0.7071
2813 37.6394817 -0.69266 14.4 -0.8058 97.52 0.7071
2814 37.6394817 -0.69266 14.59 -0.6446 97.52 0.7071
2815 37.6394817 -0.69266 14.59 -0.6446 97.52 0.7071
2816 37.6394817 -0.6926583 14.78 -0.0867 -104.29 0.7071
2817 37.6394817 -0.6926583 14.78 -0.0887 -104.58 0.7071
2818 37.6394817 -0.6926583 14.78 -0.0887 -104.58 0.7071
2819 37.6394817 -0.6926583 14.59 -0.0591 -104.58 0.7071
2820 37.6394817 -0.6926583 14.59 -0.0591 -104.58 0.7071
2821 37.6394817 -0.69266 14.4 -1.4501 88.59 0.7071
2822 37.6394817 -0.69266 14.21 -1.1601 88.59 0.7071
2823 37.6394817 -0.69266 14.21 -1.1601 88.59 0.7071
2824 37.6394817 -0.69266 14.21 -1.4501 88.59 0.7071
2825 37.6394817 -0.69266 14.21 -1.7401 88.59 0.7071
2826 37.6394817 -0.6926617 14.21 -2.1751 88.59 0.7071
2827 37.6394817 -0.6926617 14.21 -1.9339 79.66 0.7071
2828 37.6394817 -0.6926617 14.4 -2.4173 79.66 0.7071
2829 37.6394817 -0.6926617 14.4 -2.5785 79.66 0.7071
2830 37.6394817 -0.6926617 14.4 -2.7397 79.66 0.7071
2831 37.6394833 -0.6926633 14.21 -4.3575 71.14 0.7071
2832 37.6394833 -0.6926633 14.21 -4.7711 78.41 0.7071
2833 37.6394833 -0.6926633 14.21 -4.5876 78.41 0.7071
2834 37.6394833 -0.6926633 14.4 -3.8536 78.41 0.7071
2835 37.6394833 -0.6926633 14.4 -3.303 78.41 0.7071
2836 37.639485 -0.692665 14.4 -3.4865 78.41 0.7071
2837 37.639485 -0.692665 14.4 -3.8536 78.41 0.7071
2838 37.639485 -0.692665 14.4 -3.4865 78.41 0.7071
2839 37.639485 -0.692665 14.4 -3.4865 78.41 0.7071
2840 37.639485 -0.692665 14.4 -3.4865 78.41 0.7071
2841 37.639485 -0.692665 14.4 -3.4865 78.41 0.7071
2842 37.639485 -0.692665 14.4 -4.0121 65.85 0.7071
2843 37.639485 -0.692665 14.4 -4.2127 65.85 0.7071
2844 37.639485 -0.692665 14.4 -4.0121 65.85 0.7071
2845 37.639485 -0.692665 14.4 -4.0121 65.85 0.7071
2846 37.639485 -0.692665 14.21 -3.2096 65.85 0.7071
2847 37.639485 -0.692665 14.21 -3.5424 88.59 0.7071
2848 37.639485 -0.692665 14.21 -3.5424 88.59 0.7071
2849 37.639485 -0.692665 14.21 -3.1695 88.59 0.7071
2850 37.639485 -0.692665 14.21 -3.5424 88.59 0.7071
2851 37.6394833 -0.692665 14.21 -3.3559 88.59 0.7071
2852 37.6394833 -0.692665 14.4 -3.1695 88.59 0.7071
2853 37.6394833 -0.692665 14.4 -3.5424 88.59 0.7071
2854 37.6394833 -0.692665 14.59 -2.983 88.59 0.7071
2855 37.6394833 -0.692665 14.78 -2.7966 88.59 0.7071
2856 37.6394817 -0.692665 14.59 -5.1701 96.54 0.7071
2857 37.6394817 -0.692665 14.59 -4.8347 97.52 0.7071
2858 37.6394817 -0.692665 14.4 -3.7066 97.52 0.7071
2859 37.6394817 -0.692665 14.21 -6.4462 97.52 0.7071
2860 37.6394817 -0.692665 14.21 -3.2231 97.52 0.7071
2861 37.6394817 -0.692665 14.4 -5.3182 97.52 0.7071
2862 37.6394817 -0.692665 14.4 -0.8701 88.59 0.7071
2863 37.6394817 -0.692665 14.21 -2.9002 88.59 0.7071
2864 37.6394817 -0.692665 14.21 -2.9002 88.59 0.7071
2865 37.6394817 -0.692665 14.21 -3.0452 88.59 0.7071
2866 37.63948 -0.6926667 14.21 -0.725 88.59 0.7071
2867 37.63948 -0.6926667 14.21 -0.725 88.59 0.7071
2868 37.63948 -0.6926667 14.21 -0.435 88.59 0.7071
2869 37.63948 -0.6926667 14.21 -0.435 88.59 0.7071
2870 37.63948 -0.6926667 14.21 -0.725 88.59 0.7071
2871 37.6394767 -0.6926633 14.21 -0.725 88.59 0.7071
2872 37.6394767 -0.6926633 14.21 -0.6525 88.59 0.7071
2873 37.6394767 -0.6926633 14.21 -0.783 88.59 0.7071
2874 37.6394767 -0.6926633 14.21 -0.6525 88.59 0.7071
2875 37.6394767 -0.6926633 14.21 -0.6525 88.59 0.7071
2876 37.6394767 -0.6926633 14.21 -0.6525 88.59 0.7071
2877 37.6394767 -0.6926633 14.21 -0.6525 88.59 0.7071
2878 37.6394767 -0.6926633 14.21 -0.261 88.59 0.7071
2879 37.6394767 -0.6926633 14.21 -0.3915 88.59 0.7071
2880 37.6394767 -0.6926633 14.21 -0.3915 88.59 0.7071
2881 37.6394767 -0.6926633 14.4 -0.6525 88.59 0.7071
2882 37.6394767 -0.6926633 14.4 -0.5745 96.54 0.7071
2883 37.6394767 -0.6926633 14.4 -0.5745 96.54 0.7071
2884 37.6394767 -0.6926633 14.59 -0.2872 96.54 0.7071
2885 37.6394767 -0.6926633 14.4 -0.1436 96.54 0.7071
2886 37.6394783 -0.6926633 14.59 -1.2925 96.54 0.7071
2887 37.6394783 -0.6926633 14.4 -1.4361 96.54 0.7071
2888 37.6394783 -0.6926633 14.21 -1.5798 96.54 0.7071
2889 37.6394783 -0.6926633 14.02 -1.7234 96.54 0.7071
2890 37.6394783 -0.6926633 14.02 -1.4361 96.54 0.7071
2891 37.63948 -0.692665 14.21 -1.7234 96.54 0.7071
2892 37.63948 -0.692665 14.21 -2.3491 88.59 0.7071
2893 37.63948 -0.692665 14.21 -2.2186 88.59 0.7071
2894 37.63948 -0.692665 14.4 -2.4797 88.59 0.7071
2895 37.63948 -0.692665 14.4 -2.2186 88.59 0.7071
2896 37.6394783 -0.692665 14.59 -2.4797 88.59 0.7071
2897 37.6394783 -0.692665 14.59 -2.3491 88.59 0.7071
2898 37.6394783 -0.692665 14.59 -2.2013 81.42 0.7071
2899 37.6394783 -0.692665 14.59 -1.8128 81.42 0.7071
2900 37.6394783 -0.692665 14.4 -2.0718 81.42 0.7071
2901 37.6394767 -0.6926683 14.4 -2.3308 81.42 0.7071
2902 37.6394767 -0.6926683 14.21 -2.5898 81.42 0.7071
2903 37.6394767 -0.6926683 14.21 -2.9782 81.42 0.7071
2904 37.6394767 -0.6926683 14.21 -3.2372 81.42 0.7071
2905 37.6394767 -0.6926683 14.21 -3.4962 81.42 0.7071
2906 37.639475 -0.6926683 14.21 -3.7552 81.42 0.7071
2907 37.639475 -0.6926683 14.21 -2.2013 81.42 0.7071
2908 37.639475 -0.6926683 14.21 -3.4962 81.42 0.7071
2909 37.639475 -0.6926683 14.21 -2.9782 81.42 0.7071
2910 37.639475 -0.6926683 14.21 -3.4962 81.42 0.7071
2911 37.63948 -0.69267 14.21 -3.3667 81.42 0.7071
2912 37.63948 -0.69267 14.21 -3.2372 81.42 0.7071
2913 37.63948 -0.69267 14.21 -3.2096 65.85 0.7071
2914 37.63948 -0.69267 14.21 -3.3434 65.85 0.7071
2915 37.63948 -0.69267 14.21 -3.2096 65.85 0.7071
2916 37.6394817 -0.6926733 14.4 -2.541 65.85 0.7071
2917 37.6394817 -0.6926733 14.4 -2.4072 65.85 0.7071
2918 37.6394817 -0.6926733 14.4 -2.541 65.85 0.7071
2919 37.6394817 -0.6926733 14.4 -2.2735 65.85 0.7071
2920 37.6394817 -0.6926733 14.4 -1.8723 65.85 0.7071
2921 37.6394817 -0.6926717 14.4 -1.6048 65.85 0.7071
2922 37.6394817 -0.6926717 14.4 -1.2036 65.85 0.7071
2923 37.6394817 -0.6926717 14.4 -1.3374 65.85 0.7071
2924 37.6394817 -0.6926717 14.4 -0.2675 65.85 0.7071
2925 37.6394817 -0.6926717 14.21 -0.2675 65.85 0.7071
2926 37.6394833 -0.692675 14.21 -1.6048 65.85 0.7071
2927 37.6394833 -0.692675 14.21 -2.1398 65.85 0.7071
2928 37.6394833 -0.692675 14.21 -2.4072 65.85 0.7071
2929 37.6394833 -0.692675 14.21 -2.9422 65.85 0.7071
2930 37.6394833 -0.692675 14.21 -3.3434 65.85 0.7071
2931 37.639485 -0.6926767 14.21 -3.0759 65.85 0.7071
2932 37.639485 -0.6926767 14.21 -4.547 65.85 0.7071
2933 37.639485 -0.6926767 14.21 -1.6322 61.89 0.7071
2934 37.639485 -0.6926767 14.21 -2.4484 61.89 0.7071
2935 37.639485 -0.6926767 14.21 -4.3138 61.89 0.7071
2936 37.639485 -0.6926783 14.21 -3.964 61.89 0.7071
2937 37.639485 -0.6926783 14.21 -4.0806 61.89 0.7071
2938 37.639485 -0.6926783 14.21 -4.0806 61.89 0.7071
2939 37.639485 -0.6926783 14.21 -4.0806 61.89 0.7071
2940 37.639485 -0.6926783 14.21 -3.964 61.89 0.7071
2941 37.639485 -0.6926817 14.4 -1.982 61.89 0.7071
2942 37.639485 -0.6926817 14.4 -2.3318 61.89 0.7071
2943 37.639485 -0.6926817 14.4 -2.0253 59.39 0.7071
2944 37.639485 -0.6926817 14.4 -3.2911 59.39 0.7071
2945 37.639485 -0.6926817 14.4 -3.2911 59.39 0.7071
2946 37.6394867 -0.6926817 14.4 -0.6525 88.59 0.7071
2947 37.6394867 -0.6926817 14.4 -0.5745 96.54 0.7071
2948 37.6394867 -0.6926817 14.4 -0.5745 96.54 0.7071
2949 37.6394867 -0.6926817 14.4 -0.2872 96.54 0.7071
2950 37.6394867 -0.6926817 14.4 -0.1436 96.54 0.7071
2951 37.6394883 -0.6926833 14.4 -1.2925 96.54 0.7071
2952 37.6394883 -0.6926833 14.4 -1.4361 96.54 0.7071
2953 37.6394883 -0.6926833 14.4 -1.5798 96.54 0.7071
2954 37.6394883 -0.6926833 14.21 -1.7234 96.54 0.7071
2955 37.6394883 -0.6926833 14.21 -1.4361 96.54 0.7071
2956 37.639485 -0.6926883 14.21 -0.7734 56.43 0.7071
2957 37.639485 -0.6926883 14.02 -1.6573 56.43 0.7071
2958 37.639485 -0.6926883 14.02 -1.4421 58.84 0.7071
2959 37.639485 -0.6926883 14.02 -2.0601 58.84 0.7071
2960 37.639485 -0.6926883 14.21 -1.6481 58.84 0.7071
2961 37.639485 -0.69269 14.21 -2.4721 58.84 0.7071
2962 37.639485 -0.69269 14.4 -2.1631 58.84 0.7071
2963 37.639485 -0.69269 14.4 -0.1166 61.89 0.7071
2964 37.639485 -0.69269 14.4 -0.1166 61.89 0.7071
2965 37.639485 -0.69269 14.59 -1.1659 61.89 0.7071
2966 37.6394817 -0.69269 14.4 -0.9327 61.89 0.7071
2967 37.6394817 -0.69269 14.59 -0.4664 61.89 0.7071
2968 37.6394817 -0.69269 14.59 -1.0418 51.56 0.7071
2969 37.6394817 -0.69269 14.59 -0.7293 51.56 0.7071
2970 37.6394817 -0.69269 14.59 -0.7293 51.56 0.7071
2971 37.6394817 -0.69269 14.4 -0.7293 51.56 0.7071
2972 37.6394833 -0.69269 14.4 -1.4585 51.56 0.7071
2973 37.6394833 -0.69269 14.21 -1.5627 51.56 0.7071
2974 37.6394833 -0.69269 14.21 -1.3543 51.56 0.7071
2975 37.6394833 -0.69269 14.21 -1.5627 51.56 0.7071
2976 37.6394833 -0.69269 14.21 -1.5627 51.56 0.7071
2977 37.6394833 -0.6926917 14.21 -1.3543 51.56 0.7071
2978 37.6394833 -0.6926917 14.21 -1.5627 51.56 0.7071
2979 37.6394833 -0.6926917 14.21 -1.7711 51.56 0.7071
2980 37.6394833 -0.6926917 14.21 -1.2502 51.56 0.7071
2981 37.6394833 -0.6926933 14.21 -1.0418 51.56 0.7071
2982 37.6394833 -0.6926933 14.21 -1.4585 51.56 0.7071
2983 37.6394833 -0.6926933 14.21 -1.2042 49.92 0.7071
2984 37.6394833 -0.6926933 14.21 -0.8337 49.92 0.7071
2985 37.6394833 -0.6926933 14.21 -0.7411 49.92 0.7071
2986 37.6394833 -0.6926917 14.21 -0.4632 49.92 0.7071
2987 37.6394833 -0.6926917 14.21 0.0 49.92 0.7071
2988 37.6394833 -0.6926917 14.21 -0.4892 54.14 0.7071
2989 37.6394833 -0.6926917 14.4 -0.587 54.14 0.7071
2990 37.6394833 -0.6926917 14.4 -0.6849 54.14 0.7071
2991 37.6394833 -0.6926917 14.4 -0.7827 54.14 0.7071
2992 37.6394833 -0.6926933 14.4 -0.7827 54.14 0.7071
